id,username,teks_asli,teks_bersih,sentimen,skor,topik,likes,replies,retweets,tanggal,keyword,teks_preprocessing
2081110008868245624,amatchalattie,"@cringeberat Dulu aku pas smp kalo hari jumat malah jam 6 pas udah harus masuk sekolah. Banyak temen yang rumahnya gresik berangkatnya literally abis subuhan. Aku dom surabaya btw 😭

Mana beneran jam 6 udah harus naruh tas di lobi dan gabole masuk ke lapangan alias udah fix dihukum telat 🥲",dulu aku pas smp kalo hari jumat malah jam 6 pas udah harus masuk sekolah banyak temen yang rumahnya gresik berangkatnya literally abis subuhan aku dom surabaya btw mana beneran jam 6 udah harus naruh tas di lobi dan gabole masuk ke lapangan alias udah fix dihukum telat,negatif,0.555,pendidikan,0.0,,,2026-07-25,Gresik,dulu aku pas smp kalo hari jumat malah jam 6 pas udah masuk sekolah banyak temen rumah gresik berangkat literally abis subuh aku dom surabaya btw mana beneran jam 6 udah naruh tas lobi gabole masuk lapang alias udah fix hukum telat
2081076759374729496,theluckiestboy,"@Nian173 mungkin kalah karo wilayah sing nduwe pelabuhan mas, soale gresik lamongan tuban iseh luas juga tanahe nggo KEK",mungkin kalah karo wilayah sing nduwe pelabuhan mas soale gresik lamongan tuban iseh luas juga tanahe nggo kek,negatif,0.984,infrastruktur,0.0,,,2026-07-25,Gresik,mungkin kalah karo wilayah sing nduwe labuh mas soale gresik lamongan tuban iseh luas tanahe nggo kek
2081056331050696825,reytenstiel,@rylandgrce Mara: belah dada gue isinya gresik 😭,mara belah dada gue isinya gresik,negatif,0.945,umum,1.0,,,2026-07-25,Gresik,mara belah dada gue isi gresik
2081054912084156512,anemuja,touchdown gresik,touchdown gresik,positif,0.929,umum,0.0,,,2026-07-25,Gresik,touchdown gresik
2081044100611211672,cantigs,Gais ada yang tau ga buat jasa pindahan buat angkut barang gitu jogja gresik,gais ada yang tau ga buat jasa pindahan buat angkut barang gitu jogja gresik,negatif,0.902,umum,3.0,,,2026-07-25,Gresik,gais tau buat jasa pindah buat angkut barang gitu jogja gresik
2081039094965022993,kawanhewan,@be_my_lunch Moody,moody,positif,0.965,umum,3.0,,,2026-07-25,Gresik,moody
2081038584144969971,kawanhewan,@RealDhyra Tambah rokok sebatang plus burung kicau mania,tambah rokok sebatang plus burung kicau mania,netral,0.936,umum,0.0,,,2026-07-25,Gresik,tambah rokok batang plus burung kicau mania
2081037912364154922,kawanhewan,@dwynwhy Ini poster film horror? Karya Joko Anwar?,ini poster film horror karya joko anwar,netral,0.996,umum,0.0,,,2026-07-25,Gresik,poster film horror karya joko anwar
2081037742931079324,kawanhewan,@nocontextscats Desperately need attention!,desperately need attention,netral,0.949,umum,0.0,,,2026-07-25,Gresik,desperately need attention
2081037301870743680,kawanhewan,@savirabellaaa Setiap hari adalah weekend bagi dia,setiap hari adalah weekend bagi dia,netral,0.493,umum,1.0,,,2026-07-25,Gresik,hari weekend
2081036120243011606,kawanhewan,@snowyndutt Tinggal di solo baru ya kk?,tinggal di solo baru ya kk,netral,0.967,umum,1.0,,,2026-07-25,Gresik,tinggal solo baru kk
2081035999547650264,kawanhewan,"@munyilthecat ""Banyak banget oren beraneka ukuran"" = kode keras kalau area kamu sudah dikuasai dinasti oren. Mereka tidak main-main.",banyak banget oren beraneka ukuran kode keras kalau area kamu sudah dikuasai dinasti oren mereka tidak mainmain,positif,0.863,pemerintahan,0.0,,,2026-07-25,Gresik,banyak banget oren aneka ukur kode keras kalau area kamu asai dinasti oren mainmain
2081032656037573001,theaudway,"Kl pas di Gresik suami full makan sehat serba kukus, tanpa nasi kecuali dikasih orang. Weekend jatahnya cheat day. Fix, aku lah pembawa pengaruh buruk kuliner 🫠",kl pas di gresik suami full makan sehat serba kukus tanpa nasi kecuali dikasih orang weekend jatahnya cheat day fix aku lah pembawa pengaruh buruk kuliner,negatif,0.992,umum,0.0,,,2026-07-25,Gresik,kl pas gresik suami full makan sehat serba kukus nasi kasih orang weekend jatah cheat day fix aku lah bawa pengaruh buruk kuliner
2081028092995453233,kawanhewan,@nocontextscats Are you sure?,are you sure,netral,0.884,umum,0.0,,,2026-07-25,Gresik,are you sure
2081024135669412125,kawanhewan,@mamakbagol Selamat atas debut nya kk,selamat atas debut nya kk,positif,0.842,umum,1.0,,,2026-07-25,Gresik,selamat atas debut nya kk
2081023614204404208,cantigs,Ada yang orang gresik ga disini dom sidayu kalo bisa,ada yang orang gresik ga disini dom sidayu kalo bisa,netral,0.943,umum,3.0,,,2026-07-25,Gresik,orang gresik sini dom sidayu kalo
2081023289884029368,itsabels,@sisilainpetrik gedian umr gresik timbang gaji mungil ku 😭😭🤣😭🤣,gedian umr gresik timbang gaji mungil ku,netral,0.88,umum,0.0,,,2026-07-25,Gresik,gedi umr gresik timbang gaji mungil ku
2081022920353317054,sisilainpetrik,"@itsabels onok mbak, umr gresik yo tapi feene",onok mbak umr gresik yo tapi feene,netral,0.546,umum,0.0,,,2026-07-25,Gresik,onok mbak umr gresik yo feene
2081018523346931838,fabel5models,"@hugmewarmlyy Gresik sini , biar aku bimbingan Jurnal nya deket mana tau auto Q2 😅🙏🏻🤣",gresik sini biar aku bimbingan jurnal nya deket mana tau auto q2,netral,0.97,umum,0.0,,,2026-07-25,Gresik,gresik sini biar aku bimbing jurnal nya deket mana tau auto q2
2081016062234272127,LintberLin,@xdirtymaidx Dom gresik ka?,dom gresik ka,netral,0.992,umum,0.0,,,2026-07-25,Gresik,dom gresik ka
2081015548993835462,kawanhewan,@JukiHoki Iya bang. sekenyangnya binatang berapa sih? Jauh bang sama kerakusan koruptor.,iya bang sekenyangnya binatang berapa sih jauh bang sama kerakusan koruptor,negatif,0.997,umum,0.0,,,2026-07-25,Gresik,iya bang kenyang binatang berapa sih jauh bang sama rakus koruptor
2081015278314705341,seaweedoff,@occyeansnic @ngektut @akuilkomtau @sinceliars @jaoeliow mmf yh gresik,mmf yh gresik,netral,0.965,umum,0.0,,,2026-07-25,Gresik,mmf yh gresik
2081015076669083829,kawanhewan,"@dipanggillnoleh Kasihan banget Oto. Semoga malam ini sudah lebih tenang dan dia mau makan lagi. Sabar ya, nanti pasti balik normal kalau rumah sudah sepi",kasihan banget oto semoga malam ini sudah lebih tenang dan dia mau makan lagi sabar ya nanti pasti balik normal kalau rumah sudah sepi,negatif,0.996,umum,0.0,,,2026-07-25,Gresik,kasihan banget oto moga malam lebih tenang mau makan sabar balik normal kalau rumah sepi
2081005517024149706,jessicathayyaaa,@flyupiiw jastip kirim ke gresik,jastip kirim ke gresik,netral,0.992,umum,0.0,,,2026-07-25,Gresik,jastip kirim gresik
2080999914646208950,blissthethicsss,@bkndms gresik mana? Soalnya aku utara gprnh ngerasain dingin😭,gresik mana soalnya aku utara gprnh ngerasain dingin,positif,0.917,umum,0.0,,,2026-07-25,Gresik,gresik mana soal aku utara gprnh ngerasain dingin
2080997642990244118,arteyyya,"[ PRE ORDER FANMADE KEYCHAIN MINITEEN CHARM BEAD BATCH 2 ]

★ keychain bus ver, charm uk normal &amp; uk short, full miniteen, lanyard, custom with letter

form order: https://t.co/wDRoGwTeZ6…

☑️ bersih ina (exc shiploc ph)
📆 close order 6 agustus
📍 GO dom gresik",pre order fanmade keychain miniteen charm bead batch 2 keychain bus ver charm uk normal amp uk short full miniteen lanyard custom with letter form order bersih ina exc shiploc ph close order 6 agustus go dom gresik,netral,0.993,umum,1.0,,,2026-07-25,Gresik,pre order fanmade keychain miniteen charm bead batch 2 keychain bus ver charm uk normal amp uk short full miniteen lanyard custom with letter form order bersih ina exc shiploc ph close order 6 agustus go dom gresik
2080863573044281504,cartbyhshpaw,"[ PRE ORDER FANMADE KEYCHAIN MINITEEN CHARM BEAD BATCH 2 ]

★ keychain bus ver, charm uk normal &amp; uk short, full miniteen, lanyard, custom with letter

form order: https://t.co/hZqGSJz5ep

☑️ bersih ina (exc shiploc ph)
📆 close order 6 agustus
📍 GO dom gresik

#hanshuapaw_po https://t.co/Vsnw07oQAT",pre order fanmade keychain miniteen charm bead batch 2 keychain bus ver charm uk normal amp uk short full miniteen lanyard custom with letter form order bersih ina exc shiploc ph close order 6 agustus go dom gresik hanshuapaw_po,netral,0.994,umum,3.0,,,2026-07-25,Gresik,pre order fanmade keychain miniteen charm bead batch 2 keychain bus ver charm uk normal amp uk short full miniteen lanyard custom with letter form order bersih ina exc shiploc ph close order 6 agustus go dom gresik hanshuapaw po
2080990327754850438,rawkitan,@nhparlert lah pas itu di gresik ga si,lah pas itu di gresik ga si,positif,0.776,umum,0.0,,,2026-07-25,Gresik,lah pas gresik si
2080988096775250234,nhparlert,first time banget malam ini di gresik 😭😭😭😭,first time banget malam ini di gresik,positif,0.989,umum,1.0,,,2026-07-25,Gresik,first time banget malam gresik
2080983263141896443,bidhumas_jatim,"Tennis Tournament Point to Point Season 2 – Kapolres Gresik Cup 2026 menjadi ajang menunjukkan semangat juang, sportivitas, dan kebersamaan. Menang atau kalah adalah hal biasa, namun mental juara, fair play, dan silaturahmi adalah kemenangan yang sesungguhnya. https://t.co/JAQB71AbqW",tennis tournament point to point season 2 kapolres gresik cup 2026 menjadi ajang menunjukkan semangat juang sportivitas dan kebersamaan menang atau kalah adalah hal biasa namun mental juara fair play dan silaturahmi adalah kemenangan yang sesungguhnya,positif,0.976,umum,0.0,,,2026-07-25,Gresik,tennis tournament point to point season 2 kapolres gresik cup 2026 jadi ajang tunjuk semangat juang sportivitas sama menang kalah biasa mental juara fair play silaturahmi menang sungguh
2080981067113333062,gresikutdFC,"Setelah menuntaskan musim bersama Gresik United dan sempat mencicipi Liga 1 bersama Semen Padang musim lalu, Wahyu Agong kembali memperkuat Laskar Joko Samudro.

Welcome back, Wahyu!

#GresikUnited #LaskarJokoSamudro #WahyuAgong https://t.co/1xLrtK4YCC",setelah menuntaskan musim bersama gresik united dan sempat mencicipi liga 1 bersama semen padang musim lalu wahyu agong kembali memperkuat laskar joko samudro welcome back wahyu gresikunited laskarjokosamudro wahyuagong,netral,0.981,industri,3.0,,,2026-07-25,Gresik,tuntas musim sama gresik united sempat cicip liga 1 sama semen padang musim lalu wahyu agong kuat laskar joko samudro welcome back wahyu gresikunited laskarjokosamudro wahyuagong
2080980963795022235,jessicathayyaaa,@unmagnetism im from gresik,im from gresik,positif,0.65,umum,0.0,,,2026-07-25,Gresik,im from gresik
2080980656201621568,gresikutdFC,"Setelah menuntaskan musim bersama Gresik United dan sempat mencicipi Liga 1 bersama Semen Padang musim lalu, Wahyu Agong kembali memperkuat Laskar Joko Samudro.

Welcome back, Wahyu!

#GresikUnited #LaskarJokoSamudro #WahyuAgong https://t.co/aaojV80LQQ",setelah menuntaskan musim bersama gresik united dan sempat mencicipi liga 1 bersama semen padang musim lalu wahyu agong kembali memperkuat laskar joko samudro welcome back wahyu gresikunited laskarjokosamudro wahyuagong,netral,0.981,industri,0.0,,,2026-07-25,Gresik,tuntas musim sama gresik united sempat cicip liga 1 sama semen padang musim lalu wahyu agong kuat laskar joko samudro welcome back wahyu gresikunited laskarjokosamudro wahyuagong
2080980436298392007,_Itsyol,"Gresik New Open Beb 🫶 
#availgresik #bogresik 
#openbogresik https://t.co/QEOl6DIg73",gresik new open beb availgresik bogresik openbogresik,netral,0.995,umum,1.0,,,2026-07-25,Gresik,gresik new open beb availgresik bogresik openbogresik
2080978723185238525,DickyArifiyant1,"@SambatFPL Sy udah punya tim utk Liga BRFI, join 2 pekan lalu join di Kofpli Gresik bang.

Klo msh memerlukan member utk BRFI sy bisa rekomendasikan teman sy yg blm punya Tim 🙏",sy udah punya tim utk liga brfi join 2 pekan lalu join di kofpli gresik bang klo msh memerlukan member utk brfi sy bisa rekomendasikan teman sy yg blm punya tim,netral,0.992,olahraga,0.0,,,2026-07-25,Gresik,sy udah punya tim liga brfi join 2 pekan lalu join kofpli gresik bang klo msh perlu member brfi sy rekomendasi teman sy punya tim
2080976744920781174,Dawuh_Mas,iki arek gresik sek akeh seng dolenan X ta,iki arek gresik sek akeh seng dolenan x ta,negatif,0.975,umum,0.0,,,2026-07-25,Gresik,iki arek gresik sek akeh seng dolenan x ta
2078813169125126560,joglodejava,"Tragedi ini bermula jauh sebelum hari eksekusi tiba. Di sebuah rumah kontrakan sederhana di Dusun Plampang, Desa Putat Lor, Kecamatan Menganti, Kabupaten Gresik, keluarga kecil ini hidup dalam tekanan ekonomi yang kronis.

Sang ayah, Muhammad Qo'dad Af'alul Kirom (29 tahun), yang akrab disapa Afan, adalah seorang pengangguran. Namun, ketiadaan pekerjaannya bukanlah semata-mata karena nasib buruk. Afan memiliki rekam jejak kelam sebagai mantan narapidana (residivis) kasus penyalahgunaan narkotika di Polrestabes Surabaya. Status residivis inilah yang membuatnya ditolak di mana-mana saat melamar pekerjaan formal. Ia terjebak dalam pengangguran yang merusak fondasi keluarganya.

Kemiskinan ini memicu konflik rumah tangga yang parah. Publik awalnya mengira kepergian sang istri (berinisial D) adalah semata-mata karena ia ingin kembali ke dunia malam sebagai Pemandu Lagu (LC). Namun, fakta penyidikan mengungkap realita yang lebih gelap: sang istri adalah korban Kekerasan Dalam Rumah Tangga (KDRT). Ketiadaan nafkah yang diperparah dengan sikap temperamental dan perlakuan kasar Afan membuat D mencapai puncak keputusasaannya.

TITIK NADIR DAN PROYEKSI KETAKUTAN (26-28 APRIL 2023)

Pada Rabu, 26 April 2023, setelah pertengkaran hebat yang kesekian kalinya, sang istri memutuskan kabur untuk menyelamatkan diri. Sayangnya, dalam pelarian yang tergesa-gesa itu, ia meninggalkan AZ bersama sang ayah.

Selama dua hari berikutnya (Kamis hingga Jumat), Afan mengasuh AZ sendirian di tengah kondisi tanpa uang, terisolasi, dan merasa harga dirinya hancur berantakan. Di masa-masa kritis inilah, logika Afan mulai terdistorsi oleh depresi situasional.

Ia memproyeksikan ketakutan dan kegagalannya sendiri kepada masa depan AZ. Afan sangat terbebani oleh stigma profesi istrinya sebagai LC dan fakta bahwa mereka hidup miskin. Ia yakin masa depan putrinya akan sangat kelam dan akan menjadi korban perundungan (bullying). Di tengah keputusasaan itu, muncul sebuah pemikiran fatal yang dilandasi pemahaman agama yang disalahartikan: anak kecil yang belum baligh dijamin masuk surga karena belum berdosa.

Niat membunuh pun lahir. Bukan dari kebencian, melainkan dari bentuk ""kepedulian yang salah arah"" sebuah delusi untuk ""menyelamatkan"" anaknya dari kejamnya dunia.

JEJAK DIGITAL SEBUAH RENCANA KELAM (JUMAT MALAM, 28 APRIL 2023)

Jumat malam, niat itu mengkristal menjadi sebuah rencana pembunuhan berencana. Saat AZ sudah tertidur lelap, Afan terjaga karena insomnia. Di keheningan malam, ia menggunakan ponsel cerdasnya untuk berselancar di mesin pencari Google.

Jejak digital forensik merekam pencarian mengerikan yang diketik berulang kali oleh Afan: ""Cara membunh anak dengan cepat"" dan ""Cara membunh agar tidak kesakitan"".

Terdapat jeda waktu beberapa jam sejak pencarian digital tersebut hingga waktu eksekusi. Afan sebenarnya memiliki waktu untuk berpikir jernih dan membatalkan niatnya. Namun, ia justru menggunakan waktu itu untuk mematangkan rencana dan memilih senjata, memastikan korban benar-benar terlelap agar eksekusi berjalan tanpa perlawanan.

EKSEKUSI YANG MEMBABI BUTA (SABTU SUBUH, 29 APRIL 2023)

Sabtu subuh, sekitar pukul 04.30 WIB, suasana Dusun Plampang masih sangat sepi. Rencana di kepala Afan bertransformasi menjadi tindakan fisik. Ia melangkah ke dapur, mengambil sebilah pisau dengan panjang sekitar 30 sentimeter, dan kembali ke kamar tempat putrinya tertidur pulas dalam posisi tengkurap.

Tanpa ragu, Afan menghujamkan pisau itu ke punggung korban. Serangan yang tiba-tiba membuat AZ terbangun, merintih, dan meronta menahan sakit luar biasa. Bukannya tersadar atau merasa iba mendengar rintihan darah dagingnya, logika Afan yang sudah terdistorsi membuatnya semakin kalap. Ia terus menusukkan pisau itu berkali-kali secara membabi buta.",tragedi ini bermula jauh sebelum hari eksekusi tiba di sebuah rumah kontrakan sederhana di dusun plampang desa putat lor kecamatan menganti kabupaten gresik keluarga kecil ini hidup dalam tekanan ekonomi yang kronis sang ayah muhammad qodad afalul kirom 29 tahun yang akrab disapa afan adalah seorang pengangguran namun ketiadaan pekerjaannya bukanlah sematamata karena nasib buruk afan memiliki rekam jejak kelam sebagai mantan narapidana residivis kasus penyalahgunaan narkotika di polrestabes surabaya status residivis inilah yang membuatnya ditolak di manamana saat melamar pekerjaan formal ia terjebak dalam pengangguran yang merusak fondasi keluarganya kemiskinan ini memicu konflik rumah tangga yang parah publik awalnya mengira kepergian sang istri berinisial d adalah sematamata karena ia ingin kembali ke dunia malam sebagai pemandu lagu lc namun fakta penyidikan mengungkap realita yang lebih gelap sang istri adalah korban kekerasan dalam rumah tangga kdrt ketiadaan nafkah yang diperparah dengan sikap temperamental dan perlakuan kasar afan membuat d mencapai puncak keputusasaannya titik nadir dan proyeksi ketakutan 2628 april 2023 pada rabu 26 april 2023 setelah pertengkaran hebat yang kesekian kalinya sang istri memutuskan kabur untuk menyelamatkan diri sayangnya dalam pelarian yang tergesagesa itu ia meninggalkan az bersama sang ayah selama dua hari berikutnya kamis hingga jumat afan mengasuh az sendirian di tengah kondisi tanpa uang terisolasi dan merasa harga dirinya hancur berantakan di masamasa kritis inilah logika afan mulai terdistorsi oleh depresi situasional ia memproyeksikan ketakutan dan kegagalannya sendiri kepada masa depan az afan sangat terbebani oleh stigma profesi istrinya sebagai lc dan fakta bahwa mereka hidup miskin ia yakin masa depan putrinya akan sangat kelam dan akan menjadi korban perundungan bullying di tengah keputusasaan itu muncul sebuah pemikiran fatal yang dilandasi pemahaman agama yang disalahartikan anak kecil yang belum baligh dijamin masuk surga karena belum berdosa niat membunuh pun lahir bukan dari kebencian melainkan dari bentuk kepedulian yang salah arah sebuah delusi untuk menyelamatkan anaknya dari kejamnya dunia jejak digital sebuah rencana kelam jumat malam 28 april 2023 jumat malam niat itu mengkristal menjadi sebuah rencana pembunuhan berencana saat az sudah tertidur lelap afan terjaga karena insomnia di keheningan malam ia menggunakan ponsel cerdasnya untuk berselancar di mesin pencari google jejak digital forensik merekam pencarian mengerikan yang diketik berulang kali oleh afan cara membunh anak dengan cepat dan cara membunh agar tidak kesakitan terdapat jeda waktu beberapa jam sejak pencarian digital tersebut hingga waktu eksekusi afan sebenarnya memiliki waktu untuk berpikir jernih dan membatalkan niatnya namun ia justru menggunakan waktu itu untuk mematangkan rencana dan memilih senjata memastikan korban benarbenar terlelap agar eksekusi berjalan tanpa perlawanan eksekusi yang membabi buta sabtu subuh 29 april 2023 sabtu subuh sekitar pukul 0430 wib suasana dusun plampang masih sangat sepi rencana di kepala afan bertransformasi menjadi tindakan fisik ia melangkah ke dapur mengambil sebilah pisau dengan panjang sekitar 30 sentimeter dan kembali ke kamar tempat putrinya tertidur pulas dalam posisi tengkurap tanpa ragu afan menghujamkan pisau itu ke punggung korban serangan yang tibatiba membuat az terbangun merintih dan meronta menahan sakit luar biasa bukannya tersadar atau merasa iba mendengar rintihan darah dagingnya logika afan yang sudah terdistorsi membuatnya semakin kalap ia terus menusukkan pisau itu berkalikali secara membabi buta,negatif,0.913,infrastruktur,1.0,,,2026-07-19,Kabupaten Gresik,tragedi mula jauh hari eksekusi tiba buah rumah kontra sederhana dusun plampang desa putat lor camat anti kabupaten gresik keluarga kecil hidup tekan ekonomi kronis sang ayah muhammad qodad afalul kirom 29 tahun akrab sapa afan orang anggur tiada kerja bukan sematamata nasib buruk afan milik rekam jejak kelam mantan narapidana residivis kasus penyalahgunaan narkotika polrestabes surabaya status residivis ini buat tolak manamana lamar kerja formal jebak anggur rusak fondasi keluarga miskin picu konflik rumah tangga parah publik awal ira pergi sang istri inisial d sematamata dunia malam pandu lagu lc fakta sidi ungkap realita lebih gelap sang istri korban keras rumah tangga kdrt tiada nafkah parah sikap temperamental laku kasar afan buat d capai puncak keputusasaannya titik nadir proyeksi takut 2628 april 2023 rabu 26 april 2023 tengkar hebat sekian kali sang istri putus kabur selamat diri sayang lari tergesagesa tinggal az sama sang ayah lama hari ikut kamis hingga jumat afan asuh az sendiri tengah kondisi uang isolasi rasa harga diri hancur beranta masamasa kritis ini logika afan mulai distorsi depresi situasional proyeksi takut gagal sendiri masa depan az afan sangat beban stigma profesi istri lc fakta hidup miskin yakin masa depan putri sangat kelam jadi korban rundung bullying tengah keputusasaan muncul buah pikir fatal landas paham agama disalahartikan anak kecil baligh jamin masuk surga dosa niat bunuh lahir bukan benci bentuk peduli salah arah buah delusi selamat anak kejam dunia jejak digital buah rencana kelam jumat malam 28 april 2023 jumat malam niat kristal jadi buah rencana bunuh rencana az tidur lelap afan jaga insomnia hening malam guna ponsel cerdas selancar mesin cari google jejak digital forensik rekam cari keri ketik ulang kali afan cara membunh anak cepat cara membunh sakit dapat jeda waktu beberapa jam sejak cari digital sebut hingga waktu eksekusi afan benar milik waktu pikir jernih batal niat justru guna waktu matang rencana pilih senjata pasti korban benarbenar lelap eksekusi jalan lawan eksekusi babi buta sabtu subuh 29 april 2023 sabtu subuh pukul 0430 wib suasana dusun plampang sangat sepi rencana kepala afan transformasi jadi tindak fisik lang dapur ambil bilah pisau panjang 30 sentimeter kamar tempat putri tidur pulas posisi tengkurap ragu afan menghujamkan pisau punggung korban serang tibatiba buat az bangun rintih ronta tahan sakit luar biasa bukan sadar rasa iba dengar rintih darah daging logika afan distorsi buat makin kalap terus tusuk pisau berkalikali babi buta
2078870893258997972,TurboRider62,"Kalian masih bingung mau nonton final piala dunia dimana?

Nih ada info kalau Pemkab Gresik ngadain nobar final piala dunia di halaman Kantor Bupati Gresik, full doorprize juga lo, yang lagi di gresik bisa merapat gaes 😀

Btw dimana aja nih yang ngadain nobar malam ini? https://t.co/FyHM3C12VE",kalian masih bingung mau nonton final piala dunia dimana nih ada info kalau pemkab gresik ngadain nobar final piala dunia di halaman kantor bupati gresik full doorprize juga lo yang lagi di gresik bisa merapat gaes btw dimana aja nih yang ngadain nobar malam ini,netral,0.97,pemerintahan,0.0,,,2026-07-19,Pemkab Gresik,kalian bingung mau nonton final piala dunia nih info kalau pemkab gresik ngadain nobar final piala dunia halaman kantor bupati gresik full doorprize lo gresik rapat gaes btw nih ngadain nobar malam
2079019389979091301,simp4taerae,"WTS GUNWOOK KUROMI &amp; GUNWOOK POB KTOWN YITS. prefer take all (offer karena nggak ngikutin pasaran) 

🍊 exc pack &amp; adm
🏠 gresik, jawa timur https://t.co/8BKL7R865h",wts gunwook kuromi amp gunwook pob ktown yits prefer take all offer karena nggak ngikutin pasaran exc pack amp adm gresik jawa timur,netral,0.982,ekonomi,0.0,,,2026-07-20,Gresik Jawa Timur,wts gunwook kuromi amp gunwook pob ktown yits prefer take all offer ngikutin pasar exc pack amp adm gresik jawa timur
2078692459006357727,calicokite,"WTS HARUTO &amp; JAEHYUK 

🏷️ PRICE: OFFER
&lt;..prefer take all / satuan it’s okay!..&gt; 

🍊 exc pack &amp; adm
🏠 gresik, jawa timur 
#teumejual https://t.co/NA1sCHd6cl",wts haruto amp jaehyuk price offer ltprefer take all satuan its okaygt exc pack amp adm gresik jawa timur teumejual,netral,0.992,umum,1.0,,,2026-07-19,Gresik Jawa Timur,wts haruto amp jaehyuk price offer ltprefer take all satu its okaygt exc pack amp adm gresik jawa timur teumejual
2079058264982172006,HumasGresik,"Menjaga kondusifitas sambil merawat kebersamaan. Dokumentasi keseruan nonton bareng Piala Dunia di Halaman Kantor Bupati Gresik. Terima kasih untuk masyarakat yang sudah tertib dan meramaikan suasana! 🙌✨

#PolresGresik #PolriPresisi #NobarPialaDunia #GresikAman https://t.co/oJU29ULKKg",menjaga kondusifitas sambil merawat kebersamaan dokumentasi keseruan nonton bareng piala dunia di halaman kantor bupati gresik terima kasih untuk masyarakat yang sudah tertib dan meramaikan suasana polresgresik polripresisi nobarpialadunia gresikaman,netral,0.849,pemerintahan,0.0,,,2026-07-20,Bupati Gresik,jaga kondusifitas rawat sama dokumentasi seru nonton bareng piala dunia halaman kantor bupati gresik terima kasih masyarakat tertib ramai suasana polresgresik polripresisi nobarpialadunia gresikaman
2078785551252197512,lampiran_id,"Simposium IMBAS, Anggota DPRD Gresik Siap Kawal Aspirasi
https://t.co/Bds5q04SZg",simposium imbas anggota dprd gresik siap kawal aspirasi,netral,0.996,pemerintahan,0.0,,,2026-07-19,DPRD Gresik,simposium imbas anggota dprd gresik siap kawal aspirasi
2079067812862333049,ChikuStik,"Personel Satlantas Polres Gresik membantu seorang siswa SD yang tersesat usai pulang sekolah di sekitar Pos Lantas GKB Gresik, Selasa (14/7) sekitar pukul 10.30 WIB. Saat patroli, petugas menemukan Azraqi Raffan, siswa UPT SDN 29 Randuagung, berjalan seorang diri https://t.co/xE78ci4MIa",personel satlantas polres gresik membantu seorang siswa sd yang tersesat usai pulang sekolah di sekitar pos lantas gkb gresik selasa 147 sekitar pukul 1030 wib saat patroli petugas menemukan azraqi raffan siswa upt sdn 29 randuagung berjalan seorang diri,netral,0.996,infrastruktur,0.0,,,2026-07-20,Polres Gresik,personel satlantas polres gresik bantu orang siswa sd sesat usai pulang sekolah pos lantas gkb gresik selasa 147 pukul 1030 wib patroli tugas temu azraqi raffan siswa upt sdn 29 randuagung jalan orang diri
2079041981674868799,HumasGresik,"Hallo Sobat Polri
Dalam rangka Perbaikan Jalan Bringkang menganti akan ada pengalian arus Lalu Lintas tanggal 18 Juli 2026 
.
.
.

#polresgresik #poldajatim #polresgresikkabupaten #infogresik #gresikupdate https://t.co/pOCdL1Hd6n",hallo sobat polri dalam rangka perbaikan jalan bringkang menganti akan ada pengalian arus lalu lintas tanggal 18 juli 2026 polresgresik poldajatim polresgresikkabupaten infogresik gresikupdate,netral,0.995,infrastruktur,1.0,,,2026-07-20,Polres Gresik,hallo sobat polri rangka baik jalan bringkang anti ali arus lalu lintas tanggal 18 juli 2026 polresgresik poldajatim polresgresikkabupaten infogresik gresikupdate
2078833886583546114,curug_polsek,"Personel Satlantas Polres Gresik membantu seorang siswa SD yang tersesat usai pulang sekolah di sekitar Pos Lantas GKB Gresik, Selasa (14/7) sekitar pukul 10.30 WIB. Saat patroli, petugas menemukan Azraqi Raffan, siswa UPT SDN 29 Randuagung https://t.co/7ZwmXLfF23",personel satlantas polres gresik membantu seorang siswa sd yang tersesat usai pulang sekolah di sekitar pos lantas gkb gresik selasa 147 sekitar pukul 1030 wib saat patroli petugas menemukan azraqi raffan siswa upt sdn 29 randuagung,netral,0.997,pendidikan,0.0,,,2026-07-19,Polres Gresik,personel satlantas polres gresik bantu orang siswa sd sesat usai pulang sekolah pos lantas gkb gresik selasa 147 pukul 1030 wib patroli tugas temu azraqi raffan siswa upt sdn 29 randuagung
