id,username,teks_asli,teks_bersih,sentimen,skor,topik,likes,replies,retweets,tanggal,keyword,teks_preprocessing
2073211754566550012,credOLIN,"@Dessy_aaa Di kawasan GOR Petrokimia Gresik, Kak.",di kawasan gor petrokimia gresik kak,netral,0.996,industri,0,1,0,2026-07-04,Petrokimia Gresik,kawasan gor petrokimia gresik kak
2072906105160863799,petrogresik,"Rayakan HUT ke-54 Petrokimia Gresik dengan semangat Growing The Future! ✨🌱

Dalam rangka memperingati HUT ke-54 Petrokimia Gresik, kami mengajak seluruh mitra, stakeholder, dan Sahabat Petro untuk merayakan momen istimewa ini dengan cara yang lebih bermakna.

Petrokimia Gresik sangat menghargai apabila apresiasi dan ucapan selamat dapat diwujudkan dalam bentuk bibit pohon atau tanaman hidup ya, Sahabat. Setiap bibit menjadi simbol harapan, kolaborasi, serta komitmen untuk menjaga lingkungan dan menumbuhkan masa depan yang lebih hijau.

Mari tumbuh bersama untuk pertanian Indonesia dan generasi mendatang. 🌾💚

#PetrokimiaGresik #HUT54PetrokimiaGresik #GrowingTheFuture #SolusiAgroindustri #Sustainability",rayakan hut ke54 petrokimia gresik dengan semangat growing the future dalam rangka memperingati hut ke54 petrokimia gresik kami mengajak seluruh mitra stakeholder dan sahabat petro untuk merayakan momen istimewa ini dengan cara yang lebih bermakna petrokimia gresik sangat menghargai apabila apresiasi dan ucapan selamat dapat diwujudkan dalam bentuk bibit pohon atau tanaman hidup ya sahabat setiap bibit menjadi simbol harapan kolaborasi serta komitmen untuk menjaga lingkungan dan menumbuhkan masa depan yang lebih hijau mari tumbuh bersama untuk pertanian indonesia dan generasi mendatang petrokimiagresik hut54petrokimiagresik growingthefuture solusiagroindustri sustainability,positif,0.75,ekonomi,2,0,0,2026-07-03,Petrokimia Gresik,raya hut ke54 petrokimia gresik semangat growing the future rangka ingat hut ke54 petrokimia gresik ajak seluruh mitra stakeholder sahabat petro raya momen istimewa cara lebih makna petrokimia gresik sangat harga apabila apresiasi ucap selamat wujud bentuk bibit pohon tanam hidup sahabat bibit jadi simbol harap kolaborasi komitmen jaga lingkung tumbuh masa depan lebih hijau tumbuh sama tani indonesia generasi datang petrokimiagresik hut54petrokimiagresik growingthefuture solusiagroindustri sustainability
2072492134771679579,kabarbaikdotco,"PT Petrokimia Gresik kembali memberangkatkan 50 peserta Program Wirakarya Taruna Makmur Batch IX untuk menjalani magang lapangan selama enam bulan di berbagai daerah.
https://t.co/pvkKQ3cVp2",pt petrokimia gresik kembali memberangkatkan 50 peserta program wirakarya taruna makmur batch ix untuk menjalani magang lapangan selama enam bulan di berbagai daerah,netral,0.996,infrastruktur,0,0,0,2026-07-02,Petrokimia Gresik,pt petrokimia gresik berangkat 50 serta program wirakarya taruna makmur batch ix jalan magang lapang lama enam bulan bagai daerah
2071410248779514069,petrogresik,"PetroNite Fest 2026 menjadi ruang tumbuh bagi UMKM lokal, Sahabat! 🎉✨

Sebanyak 670 tenant yang didominasi pelaku UMKM hadir di SOR Tri Dharma Petrokimia Gresik hingga 5 Juli 2026. Kehadiran mereka tidak hanya menghadirkan beragam kuliner dan produk lokal, tetapi juga membuka peluang promosi, memperluas pasar, serta menggerakkan ekonomi masyarakat.

Melalui PetroNite Fest, Petrokimia Gresik turut mendorong penguatan UMKM melalui transaksi digital QRIS serta pelibatan mitra binaan CSR dan Karang Taruna sekitar perusahaan. 💚

Semoga PetroNite Fest 2026 dapat terus menghadirkan manfaat bagi pelaku UMKM dan masyarakat. Yuk, dukung ekonomi lokal dengan berbelanja produk UMKM di PetroNite Fest 2026!

#PetroNiteFest2026 #PetrokimiaGresik #SolusiAgroindustri #UMKM #EkonomiLokal",petronite fest 2026 menjadi ruang tumbuh bagi umkm lokal sahabat sebanyak 670 tenant yang didominasi pelaku umkm hadir di sor tri dharma petrokimia gresik hingga 5 juli 2026 kehadiran mereka tidak hanya menghadirkan beragam kuliner dan produk lokal tetapi juga membuka peluang promosi memperluas pasar serta menggerakkan ekonomi masyarakat melalui petronite fest petrokimia gresik turut mendorong penguatan umkm melalui transaksi digital qris serta pelibatan mitra binaan csr dan karang taruna sekitar perusahaan semoga petronite fest 2026 dapat terus menghadirkan manfaat bagi pelaku umkm dan masyarakat yuk dukung ekonomi lokal dengan berbelanja produk umkm di petronite fest 2026 petronitefest2026 petrokimiagresik solusiagroindustri umkm ekonomilokal,positif,0.57,ekonomi,1,0,0,2026-06-29,Petrokimia Gresik,petronite fest 2026 jadi ruang tumbuh umkm lokal sahabat banyak 670 tenant dominasi laku umkm hadir sor tri dharma petrokimia gresik hingga 5 juli 2026 hadir hadir agam kuliner produk lokal buka peluang promosi luas pasar gerak ekonomi masyarakat lalu petronite fest petrokimia gresik turut dorong kuat umkm lalu transaksi digital qris libat mitra bina csr karang taruna usaha moga petronite fest 2026 terus hadir manfaat laku umkm masyarakat yuk dukung ekonomi lokal belanja produk umkm petronite fest 2026 petronitefest2026 petrokimiagresik solusiagroindustri umkm ekonomilokal
2073976625730072702,LambeSahamjja,"Daftar 30 Wakil Menteri Rangkap Jabatan Komisaris BUMN:

1. Sudaryono (Wamentan) — Komut PT Pupuk Indonesia
2. Giring Ganesha (Wamenbud) — Komisaris GMF AeroAsia
3. Angga Raka Prabowo (Wamenkomdigi) — Komut Telkom Indonesia
4. Ossy Dermawan (Wamen ATR/BPN) — Komisaris Telkom Indonesia
5. Fahri Hamzah (Wamen PKP) — Komisaris BTN
6. Suahasil Nazara (Wamenkeu) — Wakomut PLN
7. Helvi Yuni Moraza (Wamen UMKM) — Komisaris BRI
8. Diana Kusumastuti (Wamen PU) — Komut Brantas Abipraya
9. Yuliot Tanjung (Wamen ESDM) — Komisaris Bank Mandiri
10. Didit Herdiawan Ashaf (Wamen KKP) — Komut Perikanan Indonesia
11. Suntana (Wamenhub) — Wakomut Pelindo
12. Dante Saksono H. (Wamenkes) — Komisaris Pertamina Bina Medika IHC
13. Donny Ermawan T. (Wamenhan) — Komut Dahana
14. Christina Aryani (Wamen P2MI) — Komisaris Semen Indonesia
15. Diaz Hendropriyono (Wamen LH) — Komut Telkomsel
16. Ahmad Riza Patria (Wamendes) — Komisaris Telkomsel
17. Dyah Roro Esti (Wamendag) — Komut Sarinah
18. Todotua Pasaribu (Wamen Investasi/BKPM) — Wakomut Pertamina
19. Ratu Isyana Bagoes Oka (Wamen BKKBN) — Komisaris Dayamitra Telekomunikasi
20. Juri Ardiantoro (Wamensesneg) — Komut Jasa Marga
21. Veronica Tan (Wamen PPPA) — Komisaris Citilink
22. Taufik Hidayat (Wamenpora) — Komisaris PLN Energi Primer
23. Arif Havas Oegroseno (Wamenlu) — Komisaris Pertamina International Shipping
24. Stella Christie (Wamen Diktisaintek) — Komisaris Pertamina Hulu Energi
25. Bambang Eko S. (Wamensesneg) — Komisaris PLN
26. Faisol Riza (Wamenperin) — Komut Pertamina Gas
27. Irene Umar (Wamen Ekraf) — Komisaris Pertamina Gas
28. Arrmanatha C. Nasir (Wamenlu) — Komisaris PLN Indonesia Power
29. Edward O.S. Hiariej (Wamenkum) — Komisaris PGN
30. Nezar Patria (Wamenkomdigi) — Komut Indosat",daftar 30 wakil menteri rangkap jabatan komisaris bumn 1 sudaryono wamentan komut pt pupuk indonesia 2 giring ganesha wamenbud komisaris gmf aeroasia 3 angga raka prabowo wamenkomdigi komut telkom indonesia 4 ossy dermawan wamen atrbpn komisaris telkom indonesia 5 fahri hamzah wamen pkp komisaris btn 6 suahasil nazara wamenkeu wakomut pln 7 helvi yuni moraza wamen umkm komisaris bri 8 diana kusumastuti wamen pu komut brantas abipraya 9 yuliot tanjung wamen esdm komisaris bank mandiri 10 didit herdiawan ashaf wamen kkp komut perikanan indonesia 11 suntana wamenhub wakomut pelindo 12 dante saksono h wamenkes komisaris pertamina bina medika ihc 13 donny ermawan t wamenhan komut dahana 14 christina aryani wamen p2mi komisaris semen indonesia 15 diaz hendropriyono wamen lh komut telkomsel 16 ahmad riza patria wamendes komisaris telkomsel 17 dyah roro esti wamendag komut sarinah 18 todotua pasaribu wamen investasibkpm wakomut pertamina 19 ratu isyana bagoes oka wamen bkkbn komisaris dayamitra telekomunikasi 20 juri ardiantoro wamensesneg komut jasa marga 21 veronica tan wamen pppa komisaris citilink 22 taufik hidayat wamenpora komisaris pln energi primer 23 arif havas oegroseno wamenlu komisaris pertamina international shipping 24 stella christie wamen diktisaintek komisaris pertamina hulu energi 25 bambang eko s wamensesneg komisaris pln 26 faisol riza wamenperin komut pertamina gas 27 irene umar wamen ekraf komisaris pertamina gas 28 arrmanatha c nasir wamenlu komisaris pln indonesia power 29 edward os hiariej wamenkum komisaris pgn 30 nezar patria wamenkomdigi komut indosat,netral,0.986,ekonomi,39,15,25,2026-07-06,Semen Indonesia,daftar 30 wakil menteri rangkap jabat komisaris bumn 1 sudaryono wamentan komut pt pupuk indonesia 2 giring ganesha wamenbud komisaris gmf aeroasia 3 angga raka prabowo wamenkomdigi komut telkom indonesia 4 ossy dermawan wamen atrbpn komisaris telkom indonesia 5 fahri hamzah wamen pkp komisaris btn 6 suahasil nazara wamenkeu wakomut pln 7 helvi yuni moraza wamen umkm komisaris bri 8 ana kusumastuti wamen pu komut brantas abipraya 9 yuliot tanjung wamen esdm komisaris bank mandiri 10 didit herdiawan ashaf wamen kkp komut ikan indonesia 11 suntana wamenhub wakomut pelindo 12 dante saksono h wamenkes komisaris pertamina bina medika ihc 13 donny ermawan t wamenhan komut dahana 14 christina aryani wamen p2mi komisaris semen indonesia 15 diaz hendropriyono wamen lh komut telkomsel 16 ahmad riza patria wamendes komisaris telkomsel 17 dyah roro esti wamendag komut sarinah 18 todotua pasaribu wamen investasibkpm wakomut pertamina 19 ratu isyana bagoes oka wamen bkkbn komisaris dayamitra telekomunikasi 20 juri ardiantoro wamensesneg komut jasa marga 21 veronica tan wamen pppa komisaris citilink 22 taufik hidayat wamenpora komisaris pln energi primer 23 arif havas oegroseno wamenlu komisaris pertamina international shipping 24 stella christie wamen diktisaintek komisaris pertamina hulu energi 25 bambang eko s wamensesneg komisaris pln 26 faisol riza wamenperin komut pertamina gas 27 irene umar wamen ekraf komisaris pertamina gas 28 arrmanatha c nasir wamenlu komisaris pln indonesia power 29 edward os hiariej wamenkum komisaris pgn 30 nezar patria wamenkomdigi komut indosat
2073725510669217926,Hidupsebagai62,"NETIZEN KALIAN PERCAYA MANA?

LABA BUMN BERBEDA ANTARA LAPORAN KEUANGAN PERUSAHAAN DENGAN KLAIM DANANTARA  !!!
SELISIH 15 TRILIUN LEBIH !!

INI SIAPA YANG MAIN-MAIN SIH?
UANGNYA 15 TRILIUN RUPIAH LOH !!!

Perbandingan Klaim Laba BUMN: Danantara vs Data Resmi (LK 2025/Q1 2026)

Catatan: Danantara membandingkan periode April 2025-April 2026 (belum diaudit), beda basis dengan laporan resmi kuartalan/tahunan yang sudah diaudit. 
Ini sumber utama selisih angka.

1. BRI
Klaim Danantara: Rp 21,2 T (+15%)
Data resmi: Rp 15,9 T / Rp 15,5 T Q1 2026 (+13,7%)
Selisih: ~Rp 5,3 T

2. Bank Mandiri
Klaim Danantara: Rp 21,3 T (+13%)
Data resmi: Rp 15,4 T Q1 2026 (+16,6%)
Selisih: ~Rp 5,9 T

3. BNI
Klaim Danantara: Rp 7,2 T
Data resmi: Rp 5,68 T Q1 2026 (+5,04%)
Selisih: ~Rp 1,5 T

4. Pertamina
Klaim Danantara: Rp 24,9 T (+80%, basis April 2025 rendah)
Data resmi: Rp 55,2 T LK audit FY2025 (+6,8% YoY), pendapatan malah turun 5,9%
Catatan: Ekonom CORE sebut angka 80% menyesatkan karena basis pembanding sangat rendah

5. Pupuk Indonesia
Klaim Danantara: Rp 4,8 T (+202%, dari Rp 1,59 T)
Data resmi: belum ada perbandingan independen yang dipublikasikan

6. Pelindo
Klaim Danantara: Rp 1,5 T (+169%)
Data resmi: belum ada perbandingan independen

7. InJourney
Klaim Danantara: Rp 300 M (+33%)
Data resmi: belum ada perbandingan independen

8. Krakatau Steel
Klaim Danantara: rugi Rp 981 M jadi laba Rp 635 M
Catatan: sejalan restrukturisasi utang (US$1,7M ke US$1,1M), tapi belum ada laporan konsolidasi audit

9. Kimia Farma
Klaim Danantara: rugi Rp 160 M jadi laba Rp 108 M
Catatan: pengamat sebut ada Rp 163 M penghasilan dari restrukturisasi pinjaman, bukan dari operasional bisnis

10. Semen Indonesia
Klaim Danantara: rugi Rp 66 M jadi laba Rp 106 M
Data resmi: belum ada perbandingan independen

Inti kritik pengamat (Herry Gunawan - NEXT Indonesia Center, Yusuf Rendy Manilet - CORE):

- Data mana yang jadi acuan, laporan resmi BUMN atau paparan Danantara?
- Bandingkan data teraudit vs belum teraudit berpotensi bias
- Laporan konsolidasian Danantara FY2025 sendiri masih dalam proses audit
- Sebagian kenaikan laba berasal dari pos akuntansi restrukturisasi utang, bukan perbaikan operasional riil",netizen kalian percaya mana laba bumn berbeda antara laporan keuangan perusahaan dengan klaim danantara selisih 15 triliun lebih ini siapa yang mainmain sih uangnya 15 triliun rupiah loh perbandingan klaim laba bumn danantara vs data resmi lk 2025q1 2026 catatan danantara membandingkan periode april 2025april 2026 belum diaudit beda basis dengan laporan resmi kuartalantahunan yang sudah diaudit ini sumber utama selisih angka 1 bri klaim danantara rp 212 t 15 data resmi rp 159 t rp 155 t q1 2026 137 selisih rp 53 t 2 bank mandiri klaim danantara rp 213 t 13 data resmi rp 154 t q1 2026 166 selisih rp 59 t 3 bni klaim danantara rp 72 t data resmi rp 568 t q1 2026 504 selisih rp 15 t 4 pertamina klaim danantara rp 249 t 80 basis april 2025 rendah data resmi rp 552 t lk audit fy2025 68 yoy pendapatan malah turun 59 catatan ekonom core sebut angka 80 menyesatkan karena basis pembanding sangat rendah 5 pupuk indonesia klaim danantara rp 48 t 202 dari rp 159 t data resmi belum ada perbandingan independen yang dipublikasikan 6 pelindo klaim danantara rp 15 t 169 data resmi belum ada perbandingan independen 7 injourney klaim danantara rp 300 m 33 data resmi belum ada perbandingan independen 8 krakatau steel klaim danantara rugi rp 981 m jadi laba rp 635 m catatan sejalan restrukturisasi utang us17m ke us11m tapi belum ada laporan konsolidasi audit 9 kimia farma klaim danantara rugi rp 160 m jadi laba rp 108 m catatan pengamat sebut ada rp 163 m penghasilan dari restrukturisasi pinjaman bukan dari operasional bisnis 10 semen indonesia klaim danantara rugi rp 66 m jadi laba rp 106 m data resmi belum ada perbandingan independen inti kritik pengamat herry gunawan next indonesia center yusuf rendy manilet core data mana yang jadi acuan laporan resmi bumn atau paparan danantara bandingkan data teraudit vs belum teraudit berpotensi bias laporan konsolidasian danantara fy2025 sendiri masih dalam proses audit sebagian kenaikan laba berasal dari pos akuntansi restrukturisasi utang bukan perbaikan operasional riil,netral,0.814,infrastruktur,70,13,40,2026-07-05,Semen Indonesia,netizen kalian percaya mana laba bumn beda lapor uang usaha klaim danantara selisih 15 triliun lebih siapa mainmain sih uang 15 triliun rupiah loh banding klaim laba bumn danantara vs data resmi lk 2025q1 2026 catat danantara banding periode april 2025april 2026 audit beda basis lapor resmi kuartalantahunan audit sumber utama selisih angka 1 bri klaim danantara rp 212 t 15 data resmi rp 159 t rp 155 t q1 2026 137 selisih rp 53 t 2 bank mandiri klaim danantara rp 213 t 13 data resmi rp 154 t q1 2026 166 selisih rp 59 t 3 bni klaim danantara rp 72 t data resmi rp 568 t q1 2026 504 selisih rp 15 t 4 pertamina klaim danantara rp 249 t 80 basis april 2025 rendah data resmi rp 552 t lk audit fy2025 68 yoy dapat malah turun 59 catat ekonom core sebut angka 80 sesat basis banding sangat rendah 5 pupuk indonesia klaim danantara rp 48 t 202 rp 159 t data resmi banding independen publikasi 6 pelindo klaim danantara rp 15 t 169 data resmi banding independen 7 injourney klaim danantara rp 300 m 33 data resmi banding independen 8 krakatau steel klaim danantara rugi rp 981 m jadi laba rp 635 m catat jalan restrukturisasi utang us17m us11m lapor konsolidasi audit 9 kimia farma klaim danantara rugi rp 160 m jadi laba rp 108 m catat amat sebut rp 163 m hasil restrukturisasi pinjam bukan operasional bisnis 10 semen indonesia klaim danantara rugi rp 66 m jadi laba rp 106 m data resmi banding independen inti kritik amat herry gunawan next indonesia center yusuf rendy manilet core data mana jadi acu lapor resmi bumn papar danantara banding data audit vs audit potensi bias lapor konsolidasi danantara fy2025 sendiri proses audit bagi naik laba asal pos akuntansi restrukturisasi utang bukan baik operasional riil
2073299299048267849,GalangTirta5,"@InfosuporterID @SemenpadangFCID @andre_rosiade Dia juga pegang semen padang karena diback up sama BUMN PT Semen Indonesia Tbk kok. Coba pegang PSP Padang, gak bakal bisa jor joran kayak sekarang wkwk",dia juga pegang semen padang karena diback up sama bumn pt semen indonesia tbk kok coba pegang psp padang gak bakal bisa jor joran kayak sekarang wkwk,negatif,0.989,industri,0,0,0,2026-07-04,Semen Indonesia,pegang semen padang diback up sama bumn pt semen indonesia tbk kok coba pegang psp padang gak bakal jor joran kayak sekarang wkwk
2073068496603521484,711ECW,"Berikut daftar sejumlah BUMN dan capaian labanya: 👇👇👇

1. Pertamina mencatat laba Rp24,9 triliun, naik Rp11 triliun.

5. BRI membukukan laba Rp21,2 triliun, naik Rp2,8 triliun.

6. Bank Mandiri mencatat laba Rp21,3 triliun, meningkat Rp2,5 triliun.

7. BNI meraih laba Rp7,2 triliun, naik Rp381 miliar.

8. ADHI Karya membukukan laba Rp69 miliar, melonjak 667% atau naik Rp60 miliar.

9. Krakatau Steel berhasil berbalik untung dengan membukukan laba Rp635 miliar, dari sebelumnya rugi Rp981 miliar, didorong restrukturisasi dan dukungan modal melalui Danantara Asset Management (DAM).

10. Kimia Farma mencatat laba Rp108 miliar, berbalik dari rugi Rp160 miliar setelah restrukturisasi dan dukungan modal DAM.

11. Semen Indonesia juga berhasil mencetak laba Rp106 miliar, setelah sebelumnya rugi Rp66 miliar berkat transformasi bisnis yang dilakukan DAM.",berikut daftar sejumlah bumn dan capaian labanya 1 pertamina mencatat laba rp249 triliun naik rp11 triliun 5 bri membukukan laba rp212 triliun naik rp28 triliun 6 bank mandiri mencatat laba rp213 triliun meningkat rp25 triliun 7 bni meraih laba rp72 triliun naik rp381 miliar 8 adhi karya membukukan laba rp69 miliar melonjak 667 atau naik rp60 miliar 9 krakatau steel berhasil berbalik untung dengan membukukan laba rp635 miliar dari sebelumnya rugi rp981 miliar didorong restrukturisasi dan dukungan modal melalui danantara asset management dam 10 kimia farma mencatat laba rp108 miliar berbalik dari rugi rp160 miliar setelah restrukturisasi dan dukungan modal dam 11 semen indonesia juga berhasil mencetak laba rp106 miliar setelah sebelumnya rugi rp66 miliar berkat transformasi bisnis yang dilakukan dam,netral,0.98,industri,27,6,4,2026-07-03,Semen Indonesia,ikut daftar jumlah bumn capai laba 1 pertamina catat laba rp249 triliun naik rp11 triliun 5 bri buku laba rp212 triliun naik rp28 triliun 6 bank mandiri catat laba rp213 triliun tingkat rp25 triliun 7 bni raih laba rp72 triliun naik rp381 miliar 8 adhi karya buku laba rp69 miliar lonjak 667 naik rp60 miliar 9 krakatau steel hasil balik untung buku laba rp635 miliar belum rugi rp981 miliar dorong restrukturisasi dukung modal lalu danantara asset management dam 10 kimia farma catat laba rp108 miliar balik rugi rp160 miliar restrukturisasi dukung modal dam 11 semen indonesia hasil cetak laba rp106 miliar belum rugi rp66 miliar berkat transformasi bisnis laku dam
2072942992172921069,BusinesupdateID,Semen Indonesia Pasok Material Ramah Lingkungan untuk Bangun Sekolah Rakyat https://t.co/fNbuGhn8lo lewat @Businessupdate.id,semen indonesia pasok material ramah lingkungan untuk bangun sekolah rakyat lewat id,netral,0.995,pendidikan,0,0,1,2026-07-03,Semen Indonesia,semen indonesia pasok material ramah lingkung bangun sekolah rakyat lewat id
2072668294377766963,waskitaadijarto,"Satu lagi halaman komisaris BUMN yang hilang : PT Semen Indonesia Logistik
Ir. Abdul Muis M.T. ; lulusan S2 ITB
Yumarni Latif; lulusan D3 Akuntansi Unpad. ex caleg Partai Buruh 
Zaid Elhabib; lulusan S2 manajemen  UGM. ex legislatif DPRD partai Gerindra
tautan: https://t.co/VX690SdRo4",satu lagi halaman komisaris bumn yang hilang pt semen indonesia logistik ir abdul muis mt lulusan s2 itb yumarni latif lulusan d3 akuntansi unpad ex caleg partai buruh zaid elhabib lulusan s2 manajemen ugm ex legislatif dprd partai gerindra tautan,netral,0.983,pemerintahan,115,8,40,2026-07-02,Semen Indonesia,satu halaman komisaris bumn hilang pt semen indonesia logistik ir abdul mu mt lulus s2 itb yumarni latif lulus d3 akuntansi unpad ex caleg partai buruh zaid elhabib lulus s2 manajemen ugm ex legislatif dprd partai gerindra taut
