id,username,teks_asli,teks_bersih,sentimen,skor,topik,likes,replies,retweets,tanggal,keyword
410076401140645888,KontanNews,Semen Gresik kuasai 30% pasar Bali http://t.co/MnLQUf7YGw,semen gresik kuasai 30 pasar bali,netral,0.996,ekonomi,1,0,0,2013-12-09,pasar Gresik
390323102217142272,e100ss,"10.45:
1.Pasar Turi arah Gresik padat. Volume kendaraan tinggi;
2.Manyar Gresik-Tol-Perak ramai lancar;
3.Exit... http://t.co/2fwX44afPB",1045 1pasar turi arah gresik padat volume kendaraan tinggi 2manyar gresiktolperak ramai lancar 3exit,netral,0.987,infrastruktur,0,0,2,2013-10-16,pasar Gresik
390287585328644097,1xpearls,"2. Polres Sidoarjo di Barat Pasar Tulangan jam 09.00 s/d 13.00 WIB
 3. Polres  Gresik di Balai Ds. Domas jam 08.30 s/d selesai.",2 polres sidoarjo di barat pasar tulangan jam 0900 sd 1300 wib 3 polres gresik di balai ds domas jam 0830 sd selesai,netral,0.997,ekonomi,0,0,2,2013-10-16,pasar Gresik
389948635091595264,e100ss,"09.55: 
1. Tol Waru menuju Gresik, sampai di Tol Dupak lancar, waspada kawan ada 3 truk muat sampah dari Pasar... http://t.co/EgzLT4nF8A",0955 1 tol waru menuju gresik sampai di tol dupak lancar waspada kawan ada 3 truk muat sampah dari pasar,netral,0.993,infrastruktur,0,0,2,2013-10-15,pasar Gresik
382713737129373696,e100ss,"10.47:
1.Truk mogok di lajur tengah dekat pintu pembayaran Tol Pasar Turi dari arah Gresik. Mulai ada antrean... http://t.co/OaG5uBvzCa",1047 1truk mogok di lajur tengah dekat pintu pembayaran tol pasar turi dari arah gresik mulai ada antrean,netral,0.997,infrastruktur,0,0,2,2013-09-25,pasar Gresik
379437246501224449,e100ss,"09.46 :
1.Babatan Pratama - Wiyung ramai lancar. Tol Gunungsari arah Pasar Turi lancar;
2.Driyorejo - Gresik... http://t.co/tRuYx0u3bf",0946 1babatan pratama wiyung ramai lancar tol gunungsari arah pasar turi lancar 2driyorejo gresik,netral,0.994,infrastruktur,0,0,0,2013-09-16,pasar Gresik
375105980201058305,yongki_ari,"Mari ko gresik""@sauqi_cokeng: Nyapo neng pasar turi @yongki_ari: Nang pasar turi mas boz macet""@sauqi_cokeng: TP kui ndak macet yahmene",mari ko gresik nyapo neng pasar turi nang pasar turi mas boz macet tp kui ndak macet yahmene,negatif,0.923,infrastruktur,0,1,0,2013-09-04,pasar Gresik
373374678691102720,temponewsroom,"Bisnis - Rupiah Lemah, Petro Gresik Genjot Pasar Ekspor   http://t.co/HxntLUAq3J",bisnis rupiah lemah petro gresik genjot pasar ekspor,netral,0.967,ekonomi,0,0,0,2013-08-30,pasar Gresik
370344868872089600,e100ss,"07.40: 
1.Perempatan Pasar Krian – Surabaya merambat
2.Sembayat arah Kota Gresik, kepadatan di tugu sebelum pintu... http://t.co/Tz1kTEld5f",0740 1perempatan pasar krian surabaya merambat 2sembayat arah kota gresik kepadatan di tugu sebelum pintu,netral,0.997,ekonomi,0,0,1,2013-08-22,pasar Gresik
368565355485990912,e100ss,"09.43 :
1. Pasuruan - Gresik mulai merambat sejak masuk kota Bangil. Lepas itu lancar;
2. Jelang Pasar Babat arah... http://t.co/5jP59Tac5B",0943 1 pasuruan gresik mulai merambat sejak masuk kota bangil lepas itu lancar 2 jelang pasar babat arah,netral,0.986,ekonomi,0,0,0,2013-08-17,pasar Gresik
367547140702502912,TwitSURABAYA,"Setelah Pasar Porong, Eggi Sihat Sapa Warga Gresik http://t.co/rSvt2lWbeL",setelah pasar porong eggi sihat sapa warga gresik,netral,0.997,ekonomi,0,0,0,2013-08-14,pasar Gresik
367540335758413824,AkinzeArt,"Setelah Pasar Porong, Eggi Sihat Sapa Warga Gresik: Usai Sholat Dhuhur langsung menyapa warga dan ngopi bareng... http://t.co/LugaIKq59d",setelah pasar porong eggi sihat sapa warga gresik usai sholat dhuhur langsung menyapa warga dan ngopi bareng,netral,0.993,ekonomi,0,0,0,2013-08-14,pasar Gresik
370178855413108737,DPP_PKB,"Karena selama ini hanya daerah-daerah surabaya, sidoajo, gresik, yang lebih banyak menikmati hasil dari investasi. #Khofifah",karena selama ini hanya daerahdaerah surabaya sidoajo gresik yang lebih banyak menikmati hasil dari investasi khofifah,positif,0.825,ekonomi,0,0,1,2013-08-21,investasi Gresik
324700411971911680,emtrade_id,"SMGR (Semen Indonesia,dahulu Semen Gresik)support 18500, bagus untuk trading jangka menengah maupun investasi jangka panjang.#kopipagi",smgr semen indonesiadahulu semen gresiksupport 18500 bagus untuk trading jangka menengah maupun investasi jangka panjangkopipagi,netral,0.894,ekonomi,2,3,5,2013-04-18,investasi Gresik
429576573235494912,TwitSURABAYA,#HCNews Nelayan Gresik Amankan Kontainer Yang Mengambang di ATPS http://t.co/nLPmN9E8K0,hcnews nelayan gresik amankan kontainer yang mengambang di atps,netral,0.998,umum,0,0,0,2014-02-01,nelayan Gresik
424540935406354433,beritaKBR,Nelayan Gresik Minta Cuaca Ekstrem Ditetapkan Jadi Bencana Nasional http://t.co/0zbJvzPsMt,nelayan gresik minta cuaca ekstrem ditetapkan jadi bencana nasional,netral,0.995,bencana,0,0,0,2014-01-18,nelayan Gresik
403853002672328704,detikSBY,"Terapung-apung 2 Hari di Perairan Bawean, Nelayan Gresik Selamat http://t.co/pN8NR29n55",terapungapung 2 hari di perairan bawean nelayan gresik selamat,netral,0.994,umum,0,0,1,2013-11-22,nelayan Gresik
403061680311386112,TwitSURABAYA,"#HCNews Musim Hujan Tiba, 400 Pelampung Dibagikan Untuk Nelayan Gresik http://t.co/TMJqi80Le2",hcnews musim hujan tiba 400 pelampung dibagikan untuk nelayan gresik,netral,0.997,umum,0,0,0,2013-11-20,nelayan Gresik
396597887960121344,TwitSURABAYA,Pemilik Perahu Nelayan di Gresik Belum Dimintai Izin http://t.co/NnVFinICqY,pemilik perahu nelayan di gresik belum dimintai izin,netral,0.997,umum,0,0,2,2013-11-02,nelayan Gresik
395524143782699008,RadioElshinta,Kejari Gresik Tetapkan 3 Tersangka Kasus Pengadaan Kapal Nelayan http://t.co/d6vREhm6FF,kejari gresik tetapkan 3 tersangka kasus pengadaan kapal nelayan,netral,0.998,umum,0,0,2,2013-10-30,nelayan Gresik
377876197071650816,TwitSURABAYA,Nelayan Gresik Keluhkan Kapal Besar http://t.co/hBrH8aHdJI,nelayan gresik keluhkan kapal besar,netral,0.995,umum,0,0,1,2013-09-11,nelayan Gresik
356489274566246400,tribunnews,Tribun Jakarta Proyek Kapal Nelayan di Gresik Rugikan Negara Rp 289 Juta: Badan Pemerik... http://t.co/gBvRkpazXj http://t.co/GxdpCGgad9,tribun jakarta proyek kapal nelayan di gresik rugikan negara rp 289 juta badan pemerik,netral,0.979,umum,0,0,2,2013-07-14,nelayan Gresik
356391786379350016,TwitSURABAYA,Proyek Kapal Nelayan di Gresik Diduga Merugikan Negara Rp 289 Juta http://t.co/AObLtWdfqC,proyek kapal nelayan di gresik diduga merugikan negara rp 289 juta,netral,0.994,umum,0,0,0,2013-07-14,nelayan Gresik
343163490904711169,hariankompas,"Nelayan di perairan Panceng, Gresik, Jawa Timur, resah terkait dengan matinya ikan-ikan di perairan setempat #8Jun #hal22",nelayan di perairan panceng gresik jawa timur resah terkait dengan matinya ikanikan di perairan setempat 8jun hal22,netral,0.965,umum,0,0,2,2013-06-08,nelayan Gresik
325149654461341696,Metro_TV,Sebulan Sudah Nelayan di Gresik tak Melaut http://t.co/mVxWx60zGr,sebulan sudah nelayan di gresik tak melaut,netral,0.996,umum,2,2,1,2013-04-19,nelayan Gresik
325149009922637824,Metro_TV,Sebulan Sudah Nelayan di Gresik tak Melaut http://t.co/mVxWx60zGr,sebulan sudah nelayan di gresik tak melaut,netral,0.996,umum,0,3,7,2013-04-19,nelayan Gresik
325144522818473984,Metro_TV,Sebulan Sudah Nelayan di Gresik tak Melaut http://t.co/mVxWx60zGr,sebulan sudah nelayan di gresik tak melaut,netral,0.996,umum,3,5,11,2013-04-19,nelayan Gresik
289727002234220545,RadioElshinta,"20.33: RT @mazzherizuzanto: Selamat malam semua, gresik utara cerah, angin 40km/h, gelombang 2-3 m, hrp hati2 utk para nelayan.",2033 rt selamat malam semua gresik utara cerah angin 40kmh gelombang 23 m hrp hati2 utk para nelayan,netral,0.967,bencana,0,0,2,2013-01-11,nelayan Gresik
423253254814711809,Dandhy_Laksono,"@hotradero Ada hubungannya kalau mau melihat tambak-tambak rakyat di Aceh, Pantura, Gresik, sampai Nusa Tenggara.",ada hubungannya kalau mau melihat tambaktambak rakyat di aceh pantura gresik sampai nusa tenggara,netral,0.882,umum,0,4,0,2014-01-15,tambak Gresik
388564797111156736,e100ss,"14.19: 
1. Gresik- Tambak Langon- Margomulyo padat merambat 
2. Bypass Krian- Trosobo merambat, ada pengecatan marka jalan. (odp-ca)",1419 1 gresik tambak langon margomulyo padat merambat 2 bypass krian trosobo merambat ada pengecatan marka jalan odpca,netral,0.996,infrastruktur,0,0,2,2013-10-11,tambak Gresik
382663342029938688,e100ss,"07.29:
1.Gedangan - Aloha - Waru padat karena volume;
2.Gresik-Tambak Oso Wilangun-Jembantan Branjangan lancar. (odp-rt)",0729 1gedangan aloha waru padat karena volume 2gresiktambak oso wilangunjembantan branjangan lancar odprt,netral,0.993,umum,0,1,1,2013-09-25,tambak Gresik
367544553072381953,e100ss,14.09 : Mobil Avanza masuk tambak di Jl Betoyo dari arah Manyar Gresik ke Sembayat. Sudah ada polisi yang akan... http://t.co/Wt4btKHlKy,1409 mobil avanza masuk tambak di jl betoyo dari arah manyar gresik ke sembayat sudah ada polisi yang akan,netral,0.998,umum,0,1,1,2013-08-14,tambak Gresik
338823561789726720,e100ss,"08.00 :
1. Tambak Langon depan gudang 18 - Gresik padat. 
2. Gunungsari Indah - Wiyung padat dan hujan. 
3. Depan... http://t.co/L4XZ0sQnr3",0800 1 tambak langon depan gudang 18 gresik padat 2 gunungsari indah wiyung padat dan hujan 3 depan,netral,0.985,umum,0,2,1,2013-05-27,tambak Gresik
431265234444361728,SiaranBolaLivee,#ISL Gresik United vs Persijap hari ini jam 15.30 WIB di Stadion Petrokimia Gresik live Kvisiontv | @ULTRASGresik_UC @PersijapOnline,isl gresik united vs persijap hari ini jam 1530 wib di stadion petrokimia gresik live kvisiontv,netral,0.997,industri,0,0,0,2014-02-06,Petrokimia Gresik
430284002860101632,KemnakerRI,"14. Sebanyak 13 perusahaan BUMN yang tengah menghadapi masalah-masalah outsourcing adalah PT Petrokimia Gresik, PT Kertas Leces...",14 sebanyak 13 perusahaan bumn yang tengah menghadapi masalahmasalah outsourcing adalah pt petrokimia gresik pt kertas leces,netral,0.997,industri,0,0,1,2014-02-03,Petrokimia Gresik
430155597825077248,SiaranBolaLivee,#ISL Gresik United vs Persik Kediri di Stadion Petrokimia Gresik besok jam 15.30 WIB Live Kvisiontv | @ULTRASGresik_UC @tweetpersik,isl gresik united vs persik kediri di stadion petrokimia gresik besok jam 1530 wib live kvisiontv,netral,0.997,industri,0,0,1,2014-02-03,Petrokimia Gresik
429905166066667520,SiaranBolaLivee,#ISL Gresik United vs Persik Kediri di Stadion Petrokimia Gresik besok jam 15.30 WIB Live RCTI,isl gresik united vs persik kediri di stadion petrokimia gresik besok jam 1530 wib live rcti,netral,0.997,industri,0,0,1,2014-02-02,Petrokimia Gresik
429634400297304064,Beritasatu,"Taklukkan Manokwari Valeria, Gresik Petrokimia Jaga Peluang ke Final Four http://t.co/DE7qvkpLwv",taklukkan manokwari valeria gresik petrokimia jaga peluang ke final four,netral,0.993,industri,1,0,0,2014-02-01,Petrokimia Gresik
429385112677937152,liputan6dotcom,Putri Gresik Petrokimia Gagal Revans dari Jakarta Popsivo via: @Lip6Sports http://t.co/SC3z3URPup,putri gresik petrokimia gagal revans dari jakarta popsivo via,netral,0.997,industri,2,1,3,2014-01-31,Petrokimia Gresik
429260566268362753,mediaindonesia,Tim Voli Putri Jakarta Popsivo PGN Ungguli Gresik Petrokimia http://t.co/enVcTZVlN9,tim voli putri jakarta popsivo pgn ungguli gresik petrokimia,netral,0.992,industri,0,0,3,2014-01-31,Petrokimia Gresik
429245157716684800,temponewsroom,Olahraga - Jakarta Popsivo PGN Kalahkan Gresik Petrokimia 3-1 http://t.co/ThF9KsqZOc,olahraga jakarta popsivo pgn kalahkan gresik petrokimia 31,netral,0.997,industri,0,0,1,2014-01-31,Petrokimia Gresik
428714098243932160,its_campus,PERANCANGAN MAJALAH PETROGRES SEBAGAIMEDIA PENUNJANG CUSTOMER RELATIONSHIP MANAGEMENT PT PETROKIMIA GRESIK http://t.co/zE2CKmdjMk #Library,perancangan majalah petrogres sebagaimedia penunjang customer relationship management pt petrokimia gresik library,netral,0.994,industri,0,0,0,2014-01-30,Petrokimia Gresik
428714096163581952,its_campus,PERANCANGAN MAJALAH PETROGRES SEBAGAIMEDIA PENUNJANG CUSTOMER RELATIONSHIP MANAGEMENT PT PETROKIMIA GRESIK http://t.co/UUxj8upsCA #Library,perancangan majalah petrogres sebagaimedia penunjang customer relationship management pt petrokimia gresik library,netral,0.994,industri,0,0,0,2014-01-30,Petrokimia Gresik
428500584631508992,antaranews,Gresik Petrokimia masih optimistis tembus empat besar http://t.co/4P2PkKtUkj,gresik petrokimia masih optimistis tembus empat besar,netral,0.99,industri,0,0,0,2014-01-29,Petrokimia Gresik
427973326028275712,beritaKBR,Petrokimia Gresik Kurangi Produksi Pupuk Bersubsidi http://t.co/sDOE4auGKu,petrokimia gresik kurangi produksi pupuk bersubsidi,netral,0.997,industri,0,0,0,2014-01-28,Petrokimia Gresik
427757741692555265,KompasTV,Bank DKI ditaklukan Petrokimia Gresik 3 set langsung di ajang Proliga Seri 3 Jakarta. Simak #KompasSport pkl 18.00 WIB,bank dki ditaklukan petrokimia gresik 3 set langsung di ajang proliga seri 3 jakarta simak kompassport pkl 1800 wib,netral,0.996,industri,0,0,6,2014-01-27,Petrokimia Gresik
427069358871834624,liputan6dotcom,Jakarta Electric PLN Tundukkan Gresik Petrokimia http://t.co/3vTAoE07fk,jakarta electric pln tundukkan gresik petrokimia,netral,0.996,industri,1,0,2,2014-01-25,Petrokimia Gresik
427008505279549440,antaranews,Jakarta Electric PLN tekuk Gresik Petrokimia http://t.co/eQIZQFKPsT,jakarta electric pln tekuk gresik petrokimia,netral,0.998,industri,0,0,1,2014-01-25,Petrokimia Gresik
427003893596164096,tribunnews,Tribun Jakarta Berliana Marsheilla: Fokus Kalahkan Gresik Petrokimia dan BNI 46: Menuru... http://t.co/okf1avspNJ http://t.co/GxdpCGgad9,tribun jakarta berliana marsheilla fokus kalahkan gresik petrokimia dan bni 46 menuru,netral,0.997,industri,2,0,0,2014-01-25,Petrokimia Gresik
427003892925075456,tribunnews,Tribun Jakarta Jakarta Electric PLN Bungkam Gresik Petrokimia 3-0: Di pertandingan pert... http://t.co/rlaeiUEDe0 http://t.co/GxdpCGgad9,tribun jakarta jakarta electric pln bungkam gresik petrokimia 30 di pertandingan pert,netral,0.998,industri,1,0,0,2014-01-25,Petrokimia Gresik
424855349867208705,Beritasatu,Proliga: Gresik Petrokimia Telan Kekalahan Keempat http://t.co/kZHC4TMbbk,proliga gresik petrokimia telan kekalahan keempat,netral,0.996,industri,0,0,1,2014-01-19,Petrokimia Gresik
424079709379387392,BNI,"(1/4) Saksikan Seri II Putri #Proliga2014, di GOR Sritex Arena Solo | Hari ini, Jumat (17/1) 17.00 WIB Jakarta BNI46 vs Gresik Petrokimia",14 saksikan seri ii putri proliga2014 di gor sritex arena solo hari ini jumat 171 1700 wib jakarta bni46 vs gresik petrokimia,netral,0.997,industri,0,0,3,2014-01-17,Petrokimia Gresik
423441137400303618,BolaSportcom,Tim Putri Petrokimia Gresik Datangkan Amunisi Baru http://t.co/16mu3f0Tsr,tim putri petrokimia gresik datangkan amunisi baru,netral,0.996,industri,0,0,2,2014-01-15,Petrokimia Gresik
431376714623492096,Football_ID,"Ini Harga Tiket Persija vs Semen Padang di SUGBK, 8 Agustus 2014 http://t.co/Otk3cfTkRo #Indonesia #Football",ini harga tiket persija vs semen padang di sugbk 8 agustus 2014 indonesia football,netral,0.997,ekonomi,1,0,12,2014-02-06,Semen Indonesia
431369676325539840,suaramerdeka,"2013, Penjualan Semen Indonesia di Jatim 5,38 Juta Ton http://t.co/yd8hkX4VRo",2013 penjualan semen indonesia di jatim 538 juta ton,netral,0.995,industri,0,0,0,2014-02-06,Semen Indonesia
431186166764015616,Football_ID,Semen Padang Kandaskan Perlawanan Barito Putera http://t.co/ebYAbBogv6 #Indonesia #Football,semen padang kandaskan perlawanan barito putera indonesia football,netral,0.997,industri,1,0,7,2014-02-05,Semen Indonesia
431151027488702465,Harian_Jogja,FOTO PELUNCURAN BUKU ROAD TO SEMEN INDONESIA : Memberikan Buku http://t.co/9GOTaOLD0A,foto peluncuran buku road to semen indonesia memberikan buku,netral,0.996,industri,0,0,0,2014-02-05,Semen Indonesia
431104157324689408,TwitSURABAYA,#HCNews Dirut Semen Indonesia Luncurkan Buku http://t.co/RhbH0FyU3i,hcnews dirut semen indonesia luncurkan buku,netral,0.997,industri,0,0,0,2014-02-05,Semen Indonesia
431033765599535105,Football_ID,Semen Padang - Barito Putera: Susunan Pemain http://t.co/pTDu7KJPAd #Indonesia #Football,semen padang barito putera susunan pemain indonesia football,netral,0.997,industri,0,0,7,2014-02-05,Semen Indonesia
431018711680438273,VIVAbola,"JADWAL Liga Super Indonesia : Semen Padang vs Barito Putera, Wed, 05 Feb jam 19:00 http://t.co/fCmIv019yd",jadwal liga super indonesia semen padang vs barito putera wed 05 feb jam 1900,netral,0.998,industri,1,1,26,2014-02-05,Semen Indonesia
430989667904020480,twitlowongan,"Lowongan PT Holcim Indonesia (Pabrik Semen), Baca Di: http://t.co/KEq84WeQbR",lowongan pt holcim indonesia pabrik semen baca di,netral,0.996,industri,4,1,3,2014-02-05,Semen Indonesia
430974551590469632,e100ss,#SSinfo : PT. Semen Indonesia ingin membangun pabrik di Indonesia Timur. Dwi Soetjipto dirut PT. Semen Indonesia... http://t.co/GAkxS5rd4p,ssinfo pt semen indonesia ingin membangun pabrik di indonesia timur dwi soetjipto dirut pt semen indonesia,netral,0.998,industri,0,0,0,2014-02-05,Semen Indonesia
430931838102536193,liputan6dotcom,Semen Indonesia Diminta Buka Rumah Makan Padang di Vietnam via @Lip6Bisnis http://t.co/mIjT5eAOAX,semen indonesia diminta buka rumah makan padang di vietnam via,netral,0.997,industri,1,1,3,2014-02-05,Semen Indonesia
430914935841767424,merdekadotcom,"Tahun ini, Semen Indonesia bakal bangun 2 pabrik Rp 7,5 triliun http://t.co/Z2PBNIi9sE #Riil",tahun ini semen indonesia bakal bangun 2 pabrik rp 75 triliun riil,netral,0.99,industri,0,0,1,2014-02-05,Semen Indonesia
430910065160519681,tribunmedan,Dahlan Minta Dirut Semen Indonesia Buka Restoran Padang di Vietnam - Tribun Medan http://t.co/ZqW1WM2kLe,dahlan minta dirut semen indonesia buka restoran padang di vietnam tribun medan,netral,0.997,industri,0,0,1,2014-02-05,Semen Indonesia
430897879750672384,VIVAbola,"JADWAL Liga Super Indonesia : Semen Padang vs Barito Putera, Wed, 05 Feb jam 19:00 http://t.co/fCmIv019yd",jadwal liga super indonesia semen padang vs barito putera wed 05 feb jam 1900,netral,0.998,industri,0,0,24,2014-02-05,Semen Indonesia
430867179861327872,Football_ID,PREVIEW Indonesia Super League 2014: Semen Padang - Barito Putra http://t.co/JF3irRQbpV #Indonesia #Football,preview indonesia super league 2014 semen padang barito putra indonesia football,netral,0.997,industri,1,0,5,2014-02-05,Semen Indonesia
430818701265211393,Football_ID,Dedi Hartono &amp; Yoshua Pahabol Beri Bocoran Kekuatan Semen Padang http://t.co/IZjZKWJCaX #Indonesia #Football,dedi hartono amp yoshua pahabol beri bocoran kekuatan semen padang indonesia football,netral,0.998,industri,1,0,9,2014-02-04,Semen Indonesia
430781964786745344,republikaonline,Dirut Semen Indonesia Buka Rahasia Kesuksesan Lewat Buku http://t.co/eEzLjBFvmd,dirut semen indonesia buka rahasia kesuksesan lewat buku,netral,0.993,industri,0,0,1,2014-02-04,Semen Indonesia
430726417056145409,detikcom,"Semen Indonesia Bangun 2 Pabrik Baru Rp 7,5 Triliun http://t.co/Ms9S2THXiV via @detikfinance",semen indonesia bangun 2 pabrik baru rp 75 triliun via,netral,0.997,industri,0,6,28,2014-02-04,Semen Indonesia
430713634646282240,KontanNews,Semen Indonesia bangun 2 pabrik di tahun ini http://t.co/LsbnPl5r65,semen indonesia bangun 2 pabrik di tahun ini,netral,0.994,industri,1,0,0,2014-02-04,Semen Indonesia
430713541276864514,Metro_TV,"Triwulan Pertama, Semen Indonesia Bangun Dua Pabrik http://t.co/mSZdSEbPIF",triwulan pertama semen indonesia bangun dua pabrik,netral,0.996,industri,2,1,5,2014-02-04,Semen Indonesia
430708696348250113,mediaindonesia,"Triwulan Pertama, Semen Indonesia Bangun Dua Pabrik http://t.co/MLwB9xu7iI",triwulan pertama semen indonesia bangun dua pabrik,netral,0.996,industri,0,0,1,2014-02-04,Semen Indonesia
422687799318286336,temponewsroom,Bisnis - Freeport Akan Bangun Smelter di Timika dan Gresik http://t.co/Wknl8tJ1LX,bisnis freeport akan bangun smelter di timika dan gresik,netral,0.997,industri,0,0,1,2014-01-13,Freeport Gresik
367357059022327808,temponewsroom,Bisnis - Freeport Siap Pasok Pabrik Smelter di Gresik http://t.co/Vl13A8tCd2,bisnis freeport siap pasok pabrik smelter di gresik,netral,0.997,industri,0,0,0,2013-08-13,Freeport Gresik
326645399811141632,VIVAcoid,Freeport Kaji Bangun Smelter di Gresik http://t.co/J9rR3MZ0CJ,freeport kaji bangun smelter di gresik,netral,0.997,industri,2,1,5,2013-04-23,Freeport Gresik
430909982847303680,the_marketeers,Pelindo III Bangun Kawasan Pelabuhan dan Hunian Terpadu JIIPE http://t.co/jvZAtiDpUE,pelindo iii bangun kawasan pelabuhan dan hunian terpadu jiipe,netral,0.994,infrastruktur,0,0,0,2014-02-05,JIIPE
430666311375388673,the_marketeers,Pelindo III Bangun Kawasan Pelabuhan dan Hunian Terpadu JIIPE http://t.co/uEEaM98mMX,pelindo iii bangun kawasan pelabuhan dan hunian terpadu jiipe,netral,0.994,infrastruktur,0,0,0,2014-02-04,JIIPE
430401778975129600,the_marketeers,Pelindo III Bangun Kawasan Pelabuhan dan Hunian Terpadu JIIPE http://t.co/uEEaM98mMX,pelindo iii bangun kawasan pelabuhan dan hunian terpadu jiipe,netral,0.994,infrastruktur,0,0,0,2014-02-03,JIIPE
430295366622142464,the_marketeers,Pelindo III Bangun Kawasan Pelabuhan dan Hunian Terpadu JIIPE http://t.co/uEEaM98mMX,pelindo iii bangun kawasan pelabuhan dan hunian terpadu jiipe,netral,0.994,infrastruktur,1,0,0,2014-02-03,JIIPE
429822970631303168,the_marketeers,Pelindo III Bangun Kawasan Pelabuhan dan Hunian Terpadu JIIPE http://t.co/jvZAtiDpUE,pelindo iii bangun kawasan pelabuhan dan hunian terpadu jiipe,netral,0.994,infrastruktur,0,0,1,2014-02-02,JIIPE
429606658243710976,the_marketeers,Pelindo III Bangun Kawasan Pelabuhan dan Hunian Terpadu JIIPE http://t.co/uEEaM98mMX,pelindo iii bangun kawasan pelabuhan dan hunian terpadu jiipe,netral,0.994,infrastruktur,0,0,0,2014-02-01,JIIPE
428552499549577216,the_marketeers,Pelindo III Bangun Kawasan Pelabuhan dan Hunian Terpadu JIIPE http://t.co/uEEaM98mMX,pelindo iii bangun kawasan pelabuhan dan hunian terpadu jiipe,netral,0.994,infrastruktur,0,0,0,2014-01-29,JIIPE
428373570159276033,the_marketeers,Pelindo III Bangun Kawasan Pelabuhan dan Hunian Terpadu JIIPE http://t.co/uEEaM98mMX,pelindo iii bangun kawasan pelabuhan dan hunian terpadu jiipe,netral,0.994,infrastruktur,0,0,1,2014-01-29,JIIPE
428318448297336832,the_marketeers,Pelindo III Bangun Kawasan Pelabuhan dan Hunian Terpadu JIIPE http://t.co/uEEaM98mMX,pelindo iii bangun kawasan pelabuhan dan hunian terpadu jiipe,netral,0.994,infrastruktur,0,0,0,2014-01-29,JIIPE
428108456558481408,the_marketeers,Pelindo III Bangun Kawasan Pelabuhan dan Hunian Terpadu JIIPE: http://t.co/OgbGEmMulV,pelindo iii bangun kawasan pelabuhan dan hunian terpadu jiipe,netral,0.994,infrastruktur,0,0,0,2014-01-28,JIIPE
391132561352581120,liputan6dotcom,Proyek JIIPE Gresik Senilai Rp 4 triliun Mulai Dibangun http://t.co/cDRBnlkcbR,proyek jiipe gresik senilai rp 4 triliun mulai dibangun,netral,0.997,industri,0,0,1,2013-10-18,JIIPE
391130320788930560,KontanNews,Pelindo III siapkan Rp 4 T untuk JIIPE tahap satu http://t.co/48qoN5HBvo,pelindo iii siapkan rp 4 t untuk jiipe tahap satu,netral,0.997,industri,0,0,0,2013-10-18,JIIPE
370873457828843520,Gede_BY,"@PTSEMENGRESIK PT Varia Usaha, PT Semen Padang, PT Semen Tonasa, PT KIG, PT IKSG,PT UTSG, PT Swadaya Graha, PT Eternit Gresik",pt varia usaha pt semen padang pt semen tonasa pt kig pt iksgpt utsg pt swadaya graha pt eternit gresik,netral,0.994,industri,1,0,0,2013-08-23,KIG Gresik
414313675642929152,infosurabaya,"Pencemaran Kali Surabaya yang terjadi hari ini, diduga kuat dilakukan industri di Sumber Rame, Gresik. http://t.co/FzKSUQYc97 #InfoSby",pencemaran kali surabaya yang terjadi hari ini diduga kuat dilakukan industri di sumber rame gresik infosby,netral,0.992,industri,0,0,9,2013-12-21,industri Gresik
395544326123421696,detikcom,Gresik Bakal Punya Kawasan Industri Baru Seluas 1.700 Hektar http://t.co/TL4dsxvDiB,gresik bakal punya kawasan industri baru seluas 1700 hektar,netral,0.986,industri,5,13,45,2013-10-30,industri Gresik
395533334391951360,detikfinance,Gresik Bakal Punya Kawasan Industri Baru Seluas 1.700 Hektar http://t.co/QWkGy7iLQq,gresik bakal punya kawasan industri baru seluas 1700 hektar,netral,0.986,industri,1,1,1,2013-10-30,industri Gresik
391466543785447425,e100ss,14.30: Info awal #Kecelakaan Avanza hitam W 1658 BI di Kawasan Industri Gresik-Telaga Ngipik Gresik. Sudah ada... http://t.co/u0Qa3qNbQb,1430 info awal kecelakaan avanza hitam w 1658 bi di kawasan industri gresiktelaga ngipik gresik sudah ada,netral,0.998,industri,0,0,2,2013-10-19,industri Gresik
347268287928872960,Bisniscom,LAHAN INDUSTRI: Pemkab Gresik Siapkan 3.000 Hektare http://t.co/Zi5iM6mDhf,lahan industri pemkab gresik siapkan 3000 hektare,netral,0.997,pemerintahan,0,0,0,2013-06-19,industri Gresik
343305142558416896,e100ss,"16.51:
1. Rungkut Industri arah Tol Brebek ramai lancar;
2. Hi Tech Mall arah Ngaglik padat;
3. Gresik arah... http://t.co/4KgfbWmp8y",1651 1 rungkut industri arah tol brebek ramai lancar 2 hi tech mall arah ngaglik padat 3 gresik arah,netral,0.992,infrastruktur,0,0,0,2013-06-08,industri Gresik
342226758734598145,e100ss,"17.28:
1. Berbek Industri arah Bridgjen Katamso banjir dan saat ini masih hujan deras;
2. Tol Gresik - Surabaya... http://t.co/lHrqCjYD78",1728 1 berbek industri arah bridgjen katamso banjir dan saat ini masih hujan deras 2 tol gresik surabaya,netral,0.996,bencana,0,1,2,2013-06-05,industri Gresik
334627912252796928,e100ss,"18.13 :
1. Rungkut Industri 3 padat
2. Di Jembatan Bungah arah Gresik ada truk kuning muat pasir yang mogok.(odp-rs)",1813 1 rungkut industri 3 padat 2 di jembatan bungah arah gresik ada truk kuning muat pasir yang mogokodprs,netral,0.995,infrastruktur,0,0,0,2013-05-15,industri Gresik
