id,username,teks_asli,teks_bersih,sentimen,skor,topik,likes,replies,retweets,tanggal,keyword,teks_preprocessing
2073343782620401780,mesatu_,@joko3yuda Makam Sunan Giri di Gresik juga tuh om. Next gue mau ke sana kayaknya.,makam sunan giri di gresik juga tuh om next gue mau ke sana kayaknya,netral,0.687,wisata,0.0,1,0,2026-07-04,Makam Sunan Giri,makam sunan giri gresik tuh om next gue mau sana kayak
2073380978379342025,grisseecmsts,"@Jerseyforum @JerseyLigina @KukuhMujiono 
#Jersey2Buy #WTB
WTB
Jersey Original
Gresik United / Persegres GU
Lebar 53cm
Kain aman
Budget 300rb (melar dikit masih bisa)
Bisa juga barter dengan jersey GU (bahan barteran dm aja)",jersey2buy wtb wtb jersey original gresik united persegres gu lebar 53cm kain aman budget 300rb melar dikit masih bisa bisa juga barter dengan jersey gu bahan barteran dm aja,netral,0.985,olahraga,0.0,0,1,2026-07-04,Persegres,jersey2buy wtb wtb jersey original gresik united gres gu lebar 53cm kain aman budget 300rb melar dikit barter jersey gu bahan barter dm
2073244933948109199,e100ss,10.17: Info awal #kecelakaan di dekat simpang tiga Betoyo Manyar Gresik. Subyanto pendengar SS melaporkan kecelakaan melibatkan motor. Ada korban tergeletak. Data lengkap belum diketahui (ss-ji),1017 info awal kecelakaan di dekat simpang tiga betoyo manyar gresik subyanto pendengar ss melaporkan kecelakaan melibatkan motor ada korban tergeletak data lengkap belum diketahui ssji,netral,0.993,umum,3.0,0,0,2026-07-04,Manyar Gresik,1017 info awal celaka dekat simpang tiga betoyo manyar gresik subyanto dengar ss lapor celaka libat motor korban geletak data lengkap tahu ssji
2073229364112892199,Budi_bersih,@areumdowoonie njenengan wong mbungah/sidayu/manyar/ gresik utara kah?,njenengan wong mbungahsidayumanyar gresik utara kah,negatif,0.858,umum,0.0,0,0,2026-07-04,Manyar Gresik,njenengan wong mbungahsidayumanyar gresik utara
2073371245484396619,chillbros_,"open adopsi ya teman-teman free!! 
his name is ciro, jantan and 2 months

📍dom Menganti Gresik yaa📷 #adopsi #adopsikucing #kucing #zonakucing #zonaadopsi #freeadopt #freeadopsi #adopt #kitten #cat #catadopt https://t.co/QK5HeMIkP5",open adopsi ya temanteman free his name is ciro jantan and 2 months dom menganti gresik yaa adopsi adopsikucing kucing zonakucing zonaadopsi freeadopt freeadopsi adopt kitten cat catadopt,netral,0.535,umum,0.0,1,0,2026-07-04,Menganti Gresik,open adopsi temanteman free his name is ciro jantan and 2 months dom anti gresik yaa adopsi adopsikucing kucing zonakucing zonaadopsi freeadopt freeadopsi adopt kitten cat catadopt
2073540988166152595,nugresik,TOT CBP-KPP Kedamean Gresik Cetak Trainer Muda dan Bangkitkan Semangat Berorganisasi https://t.co/rDnVr6jRE8,tot cbpkpp kedamean gresik cetak trainer muda dan bangkitkan semangat berorganisasi,netral,0.964,umum,0.0,0,0,2026-07-04,Kedamean Gresik,tot cbpkpp dame gresik cetak trainer muda bangkit semangat organ
2073400821572870359,e100ss,"Kronologi Pria Asal Kedamean Gresik Tertabrak Kereta Api di Krian Sidoarjo
https://t.co/X49z2lYD9W",kronologi pria asal kedamean gresik tertabrak kereta api di krian sidoarjo,netral,0.997,umum,4.0,0,0,2026-07-04,Kedamean Gresik,kronologi pria asal dame gresik tabrak kereta api krian sidoarjo
2076138792659140987,HumasGresik,"Saat patroli malam, anggota Satlantas Polres Gresik (Dali 09) menerima permintaan bantuan pengawalan dari sebuah kendaraan yang membawa ibu yang akan melahirkan. https://t.co/VB1i2JD2ma",saat patroli malam anggota satlantas polres gresik dali 09 menerima permintaan bantuan pengawalan dari sebuah kendaraan yang membawa ibu yang akan melahirkan,netral,0.998,umum,0.0,0,0,2026-07-12,Gresik,patroli malam anggota satlantas polres gresik dal 09 terima minta bantu awal buah kendara bawa ibu lahir
2076138700938060168,HumasGresik,"KBO Lantas dan Kanit Kamsel Satlantas Polres Gresik menghadiri Rapat Koordinasi Pengelolaan Lalu Lintas terkait paket pelebaran jalan dan penambahan lajur di kawasan Exit Tol Manyar (Sadang) bersama instansi terkait, yang bertempat di Hotel Horison.

#SatlantasPolresGresik https://t.co/Mbq6TSrK3V",kbo lantas dan kanit kamsel satlantas polres gresik menghadiri rapat koordinasi pengelolaan lalu lintas terkait paket pelebaran jalan dan penambahan lajur di kawasan exit tol manyar sadang bersama instansi terkait yang bertempat di hotel horison satlantaspolresgresik,netral,0.998,pemerintahan,0.0,0,0,2026-07-12,Gresik,kbo lantas kanit kamsel satlantas polres gresik hadir rapat koordinasi kelola lalu lintas kait paket lebar jalan tambah lajur kawasan exit tol manyar sadang sama instansi kait tempat hotel horison satlantaspolresgresik
2076137830032740752,ArisRamadhan90,"Halo gaes, mungkin yg butuh dana jaminan bpkb proses kami bantu
Khusus domisili surabaya Gresik Sidoarjo https://t.co/QPyTE08Q6a",halo gaes mungkin yg butuh dana jaminan bpkb proses kami bantu khusus domisili surabaya gresik sidoarjo,netral,0.996,umum,0.0,0,0,2026-07-12,Gresik,halo gaes mungkin butuh dana jamin bpkb proses bantu khusus domisili surabaya gresik sidoarjo
2076136324688675326,blissthethicsss,"🚨 Loker Gresik!

PT Chiyoda International Indonesia sedang membuka kesempatan bergabung di proyek Freeport Smelter (AF, AC, SMF) di Gresik, Jawa Timur.

Posisi yang dibuka:
• Manajer Pemeliharaan & Inspeksi
• Pengawas Pemeliharaan Mekanik
• Pengawas Pemeliharaan Listrik
• Pengawas Inspeksi Mekanik
• Pengawas Inspeksi Listrik
• Petugas HSE
• Administrasi Proyek

🌐 Apply melalui: https://t.co/rc01mtAw83

Semoga yang sedang cari kerja segera dipanggil interview ya! 🤲✨",loker gresik pt chiyoda international indonesia sedang membuka kesempatan bergabung di proyek freeport smelter af ac smf di gresik jawa timur posisi yang dibuka manajer pemeliharaan inspeksi pengawas pemeliharaan mekanik pengawas pemeliharaan listrik pengawas inspeksi mekanik pengawas inspeksi listrik petugas hse administrasi proyek apply melalui semoga yang sedang cari kerja segera dipanggil interview ya,netral,0.978,industri,0.0,1,0,2026-07-12,Gresik,loker gresik pt chiyoda international indonesia sedang buka sempat gabung proyek freeport smelter af ac smf gresik jawa timur posisi buka manajer pelihara inspeksi awas pelihara mekanik awas pelihara listrik awas inspeksi mekanik awas inspeksi listrik tugas hse administrasi proyek apply lalu moga sedang cari kerja segera panggil interview
2076130077608452551,lantasresgresik,"Saat patroli malam, anggota Satlantas Polres Gresik (Dali 09) menerima permintaan bantuan pengawalan dari sebuah kendaraan yang membawa ibu yang akan melahirkan.

Tanpa menunggu lama, petugas mengawal hingga tiba di RS Ibnu Sina Gresik https://t.co/ZYbKD4hiEn",saat patroli malam anggota satlantas polres gresik dali 09 menerima permintaan bantuan pengawalan dari sebuah kendaraan yang membawa ibu yang akan melahirkan tanpa menunggu lama petugas mengawal hingga tiba di rs ibnu sina gresik,netral,0.997,umum,0.0,0,0,2026-07-12,Gresik,patroli malam anggota satlantas polres gresik dal 09 terima minta bantu awal buah kendara bawa ibu lahir tunggu lama tugas awal hingga tiba rs ibnu sina gresik
2076126071851036917,KPU_JATIM,"#TemanPemilih, Ketua Komisi Pemilihan Umum (KPU) Mochammad Afifuddin menyampaikan tiga program prioritas KPU saat sosialisasi pendidikan pemilih berkelanjutan di Universitas Sunan Gresik, Sabtu, 11 Juli 2026. https://t.co/dkV5AZx2dN",temanpemilih ketua komisi pemilihan umum kpu mochammad afifuddin menyampaikan tiga program prioritas kpu saat sosialisasi pendidikan pemilih berkelanjutan di universitas sunan gresik sabtu 11 juli 2026,netral,0.997,pendidikan,1.0,1,0,2026-07-12,Gresik,temanpemilih ketua komisi pilih umum kpu mochammad afifuddin sampai tiga program prioritas kpu sosialisasi didik pilih lanjut universitas sunan gresik sabtu 11 juli 2026
2076123120910606511,grisseecmsts,"@fajarrusalem Dengan harga segitu bisa dapat 2 jersey ori Gresik United musim lalu, dapat 2 pcs pula",dengan harga segitu bisa dapat 2 jersey ori gresik united musim lalu dapat 2 pcs pula,netral,0.993,ekonomi,0.0,0,0,2026-07-12,Gresik,harga segitu 2 jersey ori gresik united musim lalu 2 pcs
2076117614938783946,credOLIN,"@rekaarrahmat Ini Perumahan Dinas Semen Gresik di daerah Segunting, Kak. Memang ada bbrp rumah yg kosong lama dan tidak ditempati, biasanya sebagian ada yg dikontrakan atau dihuni sementara tapi kok rumah ini udah bertahun² tidak ada yang menempati.",ini perumahan dinas semen gresik di daerah segunting kak memang ada bbrp rumah yg kosong lama dan tidak ditempati biasanya sebagian ada yg dikontrakan atau dihuni sementara tapi kok rumah ini udah bertahun² tidak ada yang menempati,negatif,0.902,pemerintahan,1.0,1,0,2026-07-12,Gresik,rumah dinas semen gresik daerah gunting kak memang bbrp rumah kosong lama tempat biasa bagi kontra huni kok rumah udah tahun tempat
2076108901750276249,Creazymoonn,"Mengawali hari minggu ini dengan ngerapihin rumput, btw info loker daerah Gresik kak🙂🙏 https://t.co/fq4owxPmFk",mengawali hari minggu ini dengan ngerapihin rumput btw info loker daerah gresik kak,netral,0.991,umum,1.0,0,0,2026-07-12,Gresik,awal hari minggu ngerapihin rumput btw info loker daerah gresik kak
2076107949127467029,AiptuSupar49750,"Anggota Polsek Cerme melaksanakan pengecekan tanaman jagung di Desa Betiting Kec. Cerme Kab.Gresik 

#astacita 
#swasembadapangan 
#ketahananpangan #ketahananpanganpoldajatim 
#ssdmpolri 
#divhumaspolri 
#birosdmpoldajatim 
#bidhumaspoldajatim 
#polresgresik 
#gresik https://t.co/U8B2m3CP6A",anggota polsek cerme melaksanakan pengecekan tanaman jagung di desa betiting kec cerme kabgresik astacita swasembadapangan ketahananpangan ketahananpanganpoldajatim ssdmpolri divhumaspolri birosdmpoldajatim bidhumaspoldajatim polresgresik gresik,netral,0.996,umum,1.0,0,0,2026-07-12,Gresik,anggota polsek cerme laksana kece tanam jagung desa betiting kec cerme kabgresik astacita swasembadapangan ketahananpangan ketahananpanganpoldajatim ssdmpolri divhumaspolri birosdmpoldajatim bidhumaspoldajatim polresgresik gresik
2076107863274258635,AiptuSupar49750,"Anggota Polsek Cerme melaksanakan pengecekan tanaman jagung di Desa Betiting Kec. Cerme Kab.Gresik 

#astacita 
#swasembadapangan 
#ketahananpangan #ketahananpanganpoldajatim 
#ssdmpolri 
#divhumaspolri 
#birosdmpoldajatim 
#bidhumaspoldajatim 
#polresgresik 
#gresik https://t.co/m8csG3Ol4M",anggota polsek cerme melaksanakan pengecekan tanaman jagung di desa betiting kec cerme kabgresik astacita swasembadapangan ketahananpangan ketahananpanganpoldajatim ssdmpolri divhumaspolri birosdmpoldajatim bidhumaspoldajatim polresgresik gresik,netral,0.996,umum,1.0,0,0,2026-07-12,Gresik,anggota polsek cerme laksana kece tanam jagung desa betiting kec cerme kabgresik astacita swasembadapangan ketahananpangan ketahananpanganpoldajatim ssdmpolri divhumaspolri birosdmpoldajatim bidhumaspoldajatim polresgresik gresik
2076107745380737047,AiptuSupar49750,"Anggota Polsek Cerme melaksanakan pengecekan tanaman jagung di Desa Betiting Kec. Cerme Kab.Gresik 

#astacita 
#swasembadapangan 
#ketahananpangan #ketahananpanganpoldajatim 
#ssdmpolri 
#divhumaspolri 
#birosdmpoldajatim 
#bidhumaspoldajatim 
#polresgresik 
#gresik https://t.co/69sWRYp3M2",anggota polsek cerme melaksanakan pengecekan tanaman jagung di desa betiting kec cerme kabgresik astacita swasembadapangan ketahananpangan ketahananpanganpoldajatim ssdmpolri divhumaspolri birosdmpoldajatim bidhumaspoldajatim polresgresik gresik,netral,0.996,umum,1.0,0,0,2026-07-12,Gresik,anggota polsek cerme laksana kece tanam jagung desa betiting kec cerme kabgresik astacita swasembadapangan ketahananpangan ketahananpanganpoldajatim ssdmpolri divhumaspolri birosdmpoldajatim bidhumaspoldajatim polresgresik gresik
2076104700437663930,RikaRifanti84,"@petrogresik Done 

HUT ke-54 Petrokimia Gresik, Jaya Selalu! Harapan saya semoga Petrokimia Gresik semakin maju, sukses, dan terus memberikan kontribusi positif bagi ketahanan pangan bangsa. #GrowingTheFuture #WaktuPGBagianKuis

Sukses terus @petrogresik 
Semoga saya beruntung!",done hut ke54 petrokimia gresik jaya selalu harapan saya semoga petrokimia gresik semakin maju sukses dan terus memberikan kontribusi positif bagi ketahanan pangan bangsa growingthefuture waktupgbagiankuis sukses terus semoga saya beruntung,positif,0.908,industri,0.0,0,0,2026-07-12,Gresik,done hut ke54 petrokimia gresik jaya selalu harap moga petrokimia gresik makin maju sukses terus beri kontribusi positif tahan pangan bangsa growingthefuture waktupgbagiankuis sukses terus moga untung
2076090353292280114,Adriantook,"@d_OnlyMe__ Biyen nyasar nang gwalk, moro moro tutuk gresik njir😂",biyen nyasar nang gwalk moro moro tutuk gresik njir,negatif,0.989,umum,1.0,0,0,2026-07-11,Gresik,biyen nyasar nang gwalk moro moro tutuk gresik njir
2076087085010993536,e100ss,"06.30: Info awal #kecelakaan di dua lokasi berbeda, Kawan:
1. Kecelakaan truk di ruas Tol Surabaya-Gresik, menjelang Exit Tol Romokalisari. Arief pendengar SS melaporkan, posisi truk terguling di lajur kiri;
2. Di Sepat Lidah Kulon arah Lidah Wetan. Belum diketahui kendaraan apa yang terlibat. Bayu pendengar SS melaporkan, ada korban tergeletak ditutupi kardus. Sudah ada petugas medis di lokasi.

Data lengkap belum diketahui. (ss-ji)",0630 info awal kecelakaan di dua lokasi berbeda kawan 1 kecelakaan truk di ruas tol surabayagresik menjelang exit tol romokalisari arief pendengar ss melaporkan posisi truk terguling di lajur kiri 2 di sepat lidah kulon arah lidah wetan belum diketahui kendaraan apa yang terlibat bayu pendengar ss melaporkan ada korban tergeletak ditutupi kardus sudah ada petugas medis di lokasi data lengkap belum diketahui ssji,netral,0.909,infrastruktur,1.0,2,0,2026-07-11,Gresik,0630 info awal celaka lokasi beda kawan 1 celaka truk ruas tol surabayagresik jelang exit tol romokalisari arief dengar ss lapor posisi truk guling lajur kiri 2 sepat lidah kulon arah lidah wetan tahu kendara apa libat bayu dengar ss lapor korban geletak tutup kardus tugas medis lokasi data lengkap tahu ssji
2076086115627671594,pinkynduty,@patriciaputttt @fckindwyn clono coklat sekilas mirip labubu gresik 😭🙏,clono coklat sekilas mirip labubu gresik,netral,0.977,umum,0.0,0,0,2026-07-11,Gresik,clono coklat kilas mirip labubu gresik
2076062098736734221,ohmpawat365,@_chaeyyy Ini yg di gresik ya??,ini yg di gresik ya,netral,0.509,umum,0.0,0,0,2026-07-11,Gresik,gresik
2076017192844615911,blissthethicsss,"@anjemundips kost di gresik by kn proyek ada di gresik
di mlg ada tempat tinggal",kost di gresik by kn proyek ada di gresik di mlg ada tempat tinggal,netral,0.99,umum,0.0,1,0,2026-07-11,Gresik,kost gresik by kn proyek gresik mlg tempat tinggal
2076015198557888517,blissthethicsss,"@anjemundips kl lokasi kantor sbnrnya di sby cuman ini ada proyek di gresik by
kl weekend atau libur emg stay di malang",kl lokasi kantor sbnrnya di sby cuman ini ada proyek di gresik by kl weekend atau libur emg stay di malang,netral,0.893,umum,0.0,1,0,2026-07-11,Gresik,kl lokasi kantor sbnrnya sby cuman proyek gresik by kl weekend libur emg stay malang
2076009648411627762,blissthethicsss,"@anjemundips barangkali pen ngerti by wkwk
tergantung sih aku lagi dimana kdg kl lg di gresik gabisa direct jd harus ke sby dlu
kl lg dr malang langsung jg bisa
aku nomaden soalnya😭😭",barangkali pen ngerti by wkwk tergantung sih aku lagi dimana kdg kl lg di gresik gabisa direct jd harus ke sby dlu kl lg dr malang langsung jg bisa aku nomaden soalnya,negatif,0.885,umum,0.0,1,0,2026-07-11,Gresik,barangkali pen ngerti by wkwk gantung sih aku kdg kl lg gresik gabisa direct jd sby dlu kl lg malang langsung jg aku nomaden soal
2075554524341657778,gkasalbacot,"Selamat malam, maaf mengganggu. 
Kelurahan Sidomoro Kabupaten Gresik Jawa Timur mati listriknya, tolong SEGERA dinyalakan!!! 
Anak kami nangis kejer....!!!
Selama ini kami TIDAK pernah nunggak pembayaran ya broo !!!
Tp ini tiba² anda padamkan tanpa pemberitahuan...!!!
@pln_123",selamat malam maaf mengganggu kelurahan sidomoro kabupaten gresik jawa timur mati listriknya tolong segera dinyalakan anak kami nangis kejer selama ini kami tidak pernah nunggak pembayaran ya broo tp ini tiba² anda padamkan tanpa pemberitahuan,negatif,0.993,infrastruktur,0.0,1,0,2026-07-10,Kabupaten Gresik,selamat malam maaf ganggu lurah sidomoro kabupaten gresik jawa timur mati listrik segera nyala anak nang kejer lama pernah nunggak bayar broo tiba padam pemberitahuan
2075554412366577900,gkasalbacot,"Selamat malam, maaf mengganggu. 
Kelurahan Sidomoro Kabupaten Gresik Jawa Timur mati listriknya, tolong SEGERA dinyalakan!!! 
Anak kami nangis kejer...!!!!
Selama ini kami TIDAK pernah nunggak pembayaran ya broo !!!!! 
Tp ini tiba² anda padamkan tanpa pemberitahuan...!!
@pln_123",selamat malam maaf mengganggu kelurahan sidomoro kabupaten gresik jawa timur mati listriknya tolong segera dinyalakan anak kami nangis kejer selama ini kami tidak pernah nunggak pembayaran ya broo tp ini tiba² anda padamkan tanpa pemberitahuan,negatif,0.993,infrastruktur,0.0,1,0,2026-07-10,Kabupaten Gresik,selamat malam maaf ganggu lurah sidomoro kabupaten gresik jawa timur mati listrik segera nyala anak nang kejer lama pernah nunggak bayar broo tiba padam pemberitahuan
2075554124368920909,gkasalbacot,"@pln_123 @sugarssyy Selamat malam, maaf mengganggu. 
Kelurahan Sidomoro Kabupaten Gresik Jawa Timur mati listriknya, tolong SEGERA dinyalakan!!! 
Anak kami nangis kejer....!!!!! 
Selama ini kami TIDAK pernah nunggak pembayaran ya broo !!!!! 
Tp ini tiba² anda padamkan tanpa pemberitahuan...!!!!!",selamat malam maaf mengganggu kelurahan sidomoro kabupaten gresik jawa timur mati listriknya tolong segera dinyalakan anak kami nangis kejer selama ini kami tidak pernah nunggak pembayaran ya broo tp ini tiba² anda padamkan tanpa pemberitahuan,negatif,0.993,infrastruktur,0.0,1,0,2026-07-10,Kabupaten Gresik,selamat malam maaf ganggu lurah sidomoro kabupaten gresik jawa timur mati listrik segera nyala anak nang kejer lama pernah nunggak bayar broo tiba padam pemberitahuan
2075554076679631118,gkasalbacot,"@pln_123 @svngjeans Selamat malam, maaf mengganggu. 
Kelurahan Sidomoro Kabupaten Gresik Jawa Timur mati listriknya, tolong SEGERA dinyalakan!!! 
Anak kami nangis kejer....!!!!! 
Selama ini kami TIDAK pernah nunggak pembayaran ya broo !!!!! 
Tp ini tiba² anda padamkan tanpa pemberitahuan...!!!!!",selamat malam maaf mengganggu kelurahan sidomoro kabupaten gresik jawa timur mati listriknya tolong segera dinyalakan anak kami nangis kejer selama ini kami tidak pernah nunggak pembayaran ya broo tp ini tiba² anda padamkan tanpa pemberitahuan,negatif,0.993,infrastruktur,0.0,1,0,2026-07-10,Kabupaten Gresik,selamat malam maaf ganggu lurah sidomoro kabupaten gresik jawa timur mati listrik segera nyala anak nang kejer lama pernah nunggak bayar broo tiba padam pemberitahuan
2075530156559815062,kabarbaikdotco,"Kecelakaan maut yang melibatkan dumptruk, mobil dan sepeda motor terjadi di Jembatan Sembayat, Kecamatan Manyar, Kabupaten Gresik, Jumat (10/7) siang. Satu korban meninggal dunia di lokasi kejadian.
https://t.co/OOH9zRprJC",kecelakaan maut yang melibatkan dumptruk mobil dan sepeda motor terjadi di jembatan sembayat kecamatan manyar kabupaten gresik jumat 107 siang satu korban meninggal dunia di lokasi kejadian,netral,0.993,infrastruktur,0.0,0,0,2026-07-10,Kabupaten Gresik,celaka maut libat dumptruk mobil sepeda motor jadi jembatan sembayat camat manyar kabupaten gresik jumat 107 siang satu korban tinggal dunia lokasi jadi
2075460013758296246,petrogresik,"Perjalanan 54 tahun Petrokimia Gresik menjadi semakin bermakna berkat dukungan dan sinergi dari berbagai pihak. ✨

Dalam momentum Hari Ulang Tahun ke-54, Petrokimia Gresik menyampaikan apresiasi dan terima kasih yang sebesar-besarnya kepada:

* Gubernur Jawa Timur
* Ketua DPRD Provinsi Jawa Timur
* Kepala Kepolisian Daerah Jawa Timur
* Kepala Kejaksaan Tinggi Jawa Timur
* Ketua Pengadilan Tinggi Agama Surabaya
* Panglima Komando Armada II
* Komandan Resor Militer 084/Bhaskara Jaya
* Bupati Gresik
* Ketua DPRD Kabupaten Gresik
* Komandan Distrik Militer Gresik
* Kepala Kepolisian Resor Gresik
* Ketua Pengadilan Agama Gresik
* Kepala Kejaksaan Negeri Gresik
* Ketua Pengadilan Negeri Gresik

atas perhatian, dukungan, serta kolaborasi yang selama ini terjalin dalam mendukung langkah Petrokimia Gresik sebagai perusahaan solusi agroindustri.

Sinergi tersebut menjadi energi penting bagi kami untuk terus tumbuh, menghadirkan manfaat, serta berkontribusi bagi kemajuan daerah, masyarakat, dan ketahanan pangan.

#PetrokimiaGresik #HUT54PetrokimiaGresik #GrowingTheFuture #SolusiAgroindustri",perjalanan 54 tahun petrokimia gresik menjadi semakin bermakna berkat dukungan dan sinergi dari berbagai pihak dalam momentum hari ulang tahun ke54 petrokimia gresik menyampaikan apresiasi dan terima kasih yang sebesarbesarnya kepada gubernur jawa timur ketua dprd provinsi jawa timur kepala kepolisian daerah jawa timur kepala kejaksaan tinggi jawa timur ketua pengadilan tinggi agama surabaya panglima komando armada ii komandan resor militer 084bhaskara jaya bupati gresik ketua dprd kabupaten gresik komandan distrik militer gresik kepala kepolisian resor gresik ketua pengadilan agama gresik kepala kejaksaan negeri gresik ketua pengadilan negeri gresik atas perhatian dukungan serta kolaborasi yang selama ini terjalin dalam mendukung langkah petrokimia gresik sebagai perusahaan solusi agroindustri sinergi tersebut menjadi energi penting bagi kami untuk terus tumbuh menghadirkan manfaat serta berkontribusi bagi kemajuan daerah masyarakat dan ketahanan pangan petrokimiagresik hut54petrokimiagresik growingthefuture solusiagroindustri,netral,0.891,pemerintahan,0.0,0,0,2026-07-10,Kabupaten Gresik,jalan 54 tahun petrokimia gresik jadi makin makna berkat dukung sinergi bagai pihak momentum hari ulang tahun ke54 petrokimia gresik sampai apresiasi terima kasih sebesarbesarnya gubernur jawa timur ketua dprd provinsi jawa timur kepala polisi daerah jawa timur kepala jaksa tinggi jawa timur ketua adil tinggi agama surabaya panglima komando armada ii komandan resor militer 084bhaskara jaya bupati gresik ketua dprd kabupaten gresik komandan distrik militer gresik kepala polisi resor gresik ketua adil agama gresik kepala jaksa negeri gresik ketua adil negeri gresik atas perhati dukung kolaborasi lama jalin dukung langkah petrokimia gresik usaha solusi agroindustri sinergi sebut jadi energi penting terus tumbuh hadir manfaat kontribusi maju daerah masyarakat tahan pangan petrokimiagresik hut54petrokimiagresik growingthefuture solusiagroindustri
2075400712557875301,HumasGresik,"Sinergitas Tanpa Batas! 📷 Polres Gresik bersama unsur Forkopimda kawal langsung kunjungan kerja Pangdam V/Brawijaya guna memastikan situasi kamtibmas di wilayah Kabupaten Gresik tetap aman dan kondusif.

#SinergitasTNIPolri #PolresGresik #PangdamVBrawijaya https://t.co/U4xJSA54SS",sinergitas tanpa batas polres gresik bersama unsur forkopimda kawal langsung kunjungan kerja pangdam vbrawijaya guna memastikan situasi kamtibmas di wilayah kabupaten gresik tetap aman dan kondusif sinergitastnipolri polresgresik pangdamvbrawijaya,netral,0.913,umum,1.0,0,1,2026-07-10,Kabupaten Gresik,sinergitas batas polres gresik sama unsur forkopimda kawal langsung kunjung kerja pangdam vbrawijaya pasti situasi kamtibmas wilayah kabupaten gresik tetap aman kondusif sinergitastnipolri polresgresik pangdamvbrawijaya
2075343463298764863,itsandhere,@unknown240p Kabupaten Gresik yaaa,kabupaten gresik yaaa,netral,0.919,umum,0.0,1,0,2026-07-09,Kabupaten Gresik,kabupaten gresik yaaa
2075290999652540464,hazanafa,"📢  MONGGO HADIR

📖 NGAJI RUTIN KITAB AL-MABADIUL FIQHIYYAH

🗓 Jum'at, 10 Juli 2026
🕰 Ba'da Maghrib
📍 Musholla Santri RT 2 RW 4 Indro, Kebomas, Gresik

👤 Pemateri: 
H. AHMAD ZAINI ALAWI, SE., MM.
Khodim Jama'ah Sarinyala Kabupaten Gresik

🎥 LIVE DI Facebook :
ZAINI ALAWI https://t.co/Oqu6AwRYHH",monggo hadir ngaji rutin kitab almabadiul fiqhiyyah jumat 10 juli 2026 bada maghrib musholla santri rt 2 rw 4 indro kebomas gresik pemateri h ahmad zaini alawi se mm khodim jamaah sarinyala kabupaten gresik live di facebook zaini alawi,netral,0.994,umum,1.0,0,0,2026-07-09,Kabupaten Gresik,monggo hadir ngaji rutin kitab almabadiul fiqhiyyah jumat 10 juli 2026 bada maghrib musholla santri rt 2 rw 4 indro kebomas gresik materi h ahmad zaini alawi se mm khodim jamaah sarinyala kabupaten gresik live facebook zaini alawi
2075164342539149591,lantasresgresik,Anggota Satlantas Polres Gresik menghadiri Sidang Analisis Dampak Lalu Lintas (Andalalin) PT. Titani Alam Semesta di Kantor Dinas Perhubungan Kabupaten Gresik. https://t.co/4AW9JY3lFk,anggota satlantas polres gresik menghadiri sidang analisis dampak lalu lintas andalalin pt titani alam semesta di kantor dinas perhubungan kabupaten gresik,netral,0.998,pemerintahan,0.0,0,0,2026-07-09,Kabupaten Gresik,anggota satlantas polres gresik hadir sidang analisis dampak lalu lintas andalalin pt titani alam semesta kantor dinas hubung kabupaten gresik
2075151932931391659,lantasresgresik,"Anggota Unit Kamsel Satlantas Polres Gresik bersama Kabid Lalin Dishub Kabupaten Gresik, Camat Driyorejo, konsultan, dan pihak PT. Titani Alam Semesta melaksanakan survei lokasi perusahaan yang mengajukan Analisis Dampak Lalu Lintas (Andalalin). https://t.co/TKVlRzQm6h",anggota unit kamsel satlantas polres gresik bersama kabid lalin dishub kabupaten gresik camat driyorejo konsultan dan pihak pt titani alam semesta melaksanakan survei lokasi perusahaan yang mengajukan analisis dampak lalu lintas andalalin,netral,0.998,umum,0.0,0,0,2026-07-09,Kabupaten Gresik,anggota unit kamsel satlantas polres gresik sama kabid lalin dishub kabupaten gresik camat driyorejo konsultan pihak pt titani alam semesta laksana survei lokasi usaha aju analisis dampak lalu lintas andalalin
2075030900228968828,kabarbaikdotco,"Laporan kehilangan aki truk yang diajukan seorang sopir ke Polsek Duduksampeyan, Kabupaten Gresik, justru mengungkap dugaan kasus perjudian online. 
https://t.co/BYkZmuX8pi",laporan kehilangan aki truk yang diajukan seorang sopir ke polsek duduksampeyan kabupaten gresik justru mengungkap dugaan kasus perjudian online,netral,0.991,umum,0.0,0,0,2026-07-09,Kabupaten Gresik,lapor hilang aki truk aju orang sopir polsek duduksampeyan kabupaten gresik justru ungkap duga kasus judi online
2074998148741894382,odirido,"Pagi pak, permisi, apakah Rabu malam ada beberapa jet militer terbang melewati kabupaten Gresik? Satu kabupaten gaduh ingin tahu suara apa itu. Dikira ada alien mampir 🤣
@kamto_adi",pagi pak permisi apakah rabu malam ada beberapa jet militer terbang melewati kabupaten gresik satu kabupaten gaduh ingin tahu suara apa itu dikira ada alien mampir,netral,0.838,umum,0.0,0,0,2026-07-08,Kabupaten Gresik,pagi pak permisi rabu malam beberapa jet militer terbang lewat kabupaten gresik satu kabupaten gaduh tahu suara apa kira alien mampir
