kategori,nama,alamat,rating,jumlah_ulasan
Pendidikan,SMK Negeri 1 Driyorejo,"MJ9Q+H3Q, Jl. Mirah Delima, Paras, Mulung, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",4.2,158.0
Pendidikan,SMK PGRI 1 GRESIK,"Jl. Dr. Soetomo No.46, Ngipik, Karangpoh, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61119, Indonesia",4.7,216.0
Pendidikan,SMK PGRI 2 GRESIK,"MHG7+WMP, Jalan Raya, Watupasang, Kedamean, Gresik, Gresik Regency, East Java 61175, Indonesia",,
Pendidikan,SMK RADEN PAKU,"Jalan Raya Wringinanom No.25 Krikilan, Area Sawah/Kebon, Lebaniwaras, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",4.5,42.0
Pendidikan,SMK Semen Gresik,"Jl. Arif Rahman Hakim Gresik No.90, Tubanan, Pekauman, Sidomoro, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61111, Indonesia",4.5,58.0
Pendidikan,SMK one Mondoluku Wringin Anom,"JFXP+M7R, Buku, Mondoluku, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",,
Pendidikan,SMP AL-ILLIYIN,"JG65+XV8, Sidomukti, Sumberwaru, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",,
Pendidikan,SMP AL-MUSTOFA,"MFFR+55M, Glombok Wetan, Sidoraharjo, Kec. Kedamean, Kabupaten Gresik, Jawa Timur 61175, Indonesia",,
Pendidikan,SMP DARUL ISLAM GRESIK,"NO GRESIK, Jl. DR. Setia Budi No.5, Bedilan, Kebungson, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61114, Indonesia",,
Pendidikan,SMP Islam Watestanjung,"Jl. Raya Wates Tj., Wates, Pasinan Lemahputih, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",,
Pendidikan,SMP MUHAMMADIYAH 1 GRESIK,"VM24+44G, Jl. Kh. Kholil, Kroman, Pekelingan, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61115, Indonesia",,
Pendidikan,SMP Muhammadiyah 12 GKB Gresik,"Jl. Jawa No.60, Yosowilangun, Kec. Manyar, Kabupaten Gresik, Jawa Timur 61121, Indonesia",,
Pendidikan,SMP NEGERI 4 GRESIK,"Jl. Proklamasi No.17, Pekauman, Sidokumpul, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61111, Indonesia",,
Pendidikan,SMP Negeri 1 Gresik,"Jl. Jaksa Agung Suprapto No.79, Tlogobendung, Sidokumpul, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61111, Indonesia",,
Pendidikan,SMP Negeri 2 Menganti,"SMP Negeri 2, SMP Negeri 2 Menganti, Jl. Raya Laban, Laban Kulon, Laban, Menganti, Gresik Regency, East Java 61174, Indonesia",,
Pendidikan,SMP Negeri 29 Gresik,"UPT SMP Negeri 29 Gresik, Jl. Raya Laban, Laban Kulon, Laban, Kec. Menganti, Kabupaten Gresik, Jawa Timur 61174, Indonesia",,
Pendidikan,SMP Negeri 8 Gresik,"Dusun Wates, Cangkir, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",,
Pendidikan,SMP PGRI 2 Driyorejo,"JH8G+CPW, Dusun Larangan, Krikilan, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",,
Pendidikan,SMP PGRI Kedamean,"Jl. Raya Kedamean No.42b, Balongjerambah, Kedamean, Kec. Kedamean, Kabupaten Gresik, Jawa Timur 61175, Indonesia",,
Pendidikan,SMP PGRI Wringinanom,"Jl. Raya Wringinanom No.33, Tanggungan, Lebaniwaras, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",2.2,35.0
Pendidikan,SMP Semen Gresik,"Jl. Awikoen I No.1, Kb. Dalem, Sidomoro, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61122, Indonesia",,
Pendidikan,SMP UDKP Kedamean,"Smp Udkp Kedamean, Jl. Raya Slempit No.142, Slempit, Kec. Kedamean, Kabupaten Gresik, Jawa Timur 61175, Indonesia",,
Pendidikan,SMP YPM-5 Driyorejo,"JJW3+877, Jalan, Dusun Guo, Sumput, Driyorejo, Gresik Regency, East Java 61177, Indonesia",,
Pendidikan,SMP-SMA ISLAMIYAH BAWEAN,"7J9W+RV6, Jl. Raya Tambak Bawean, Tambak, Kabupaten Gresik, Jawa Timur 61182, Indonesia",,
Pendidikan,SMPN 2 WRINGINANOM,"JG32+WV6, Patoman, Kedunganyar, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",,
Pendidikan,STAI Hasan Jufri,"5J5G+C8R, Lebak, Kec. Sangkapura, Kabupaten Gresik, Jawa Timur 61181, Indonesia",4.9,22.0
Pendidikan,STIT Raden Santri Gresik,"5J4R+554, Jl. Dermaga, Beringinan, Sungai Tlk., Kec. Sangkapura, Jawa Timur 61181, Indonesia",4.9,8.0
Pendidikan,Sekolah Insan Mulya,"Jl. Raya Granit Kumala Perum Kota Baru No.F No.19-21, Mulung, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",,
Pendidikan,Sekolah SMA 45 GRESIK,"Jl. Raya Jati Rembe No.09, Sumengko, Kec. Benjeng, Kabupaten Gresik, Jawa Timur 61172, Indonesia",,
Pendidikan,Sma Al-azhar Menganti,"Jl. Raya Menganti Karang Turi No.499, Krajan, Menganti, Kec. Menganti, Kabupaten Gresik, Jawa Timur 61174, Indonesia",,
Pendidikan,Sma Yasmu Manyar,"Jl. Kyai Sahlan No.24, Manyarsidomukti, Manyar Sido Rukun, Kec. Manyar, Kabupaten Gresik, Jawa Timur 61151, Indonesia",,
Pendidikan,Smp Negeri 1 Wringinanom,"Tanggungan, Lebaniwaras, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur, Indonesia",,
Pendidikan,Sumber,"6PW6+CG5, Kepuh Legundi, Tambak, Kabupaten Gresik, Jawa Timur 61181, Indonesia",5.0,1.0
Pendidikan,Temprina Media Grafika (Jawa Pos Group),"Jl. Raya Wringinanom No.KM. 30-31, Sidomoro, Pasinan Lemahputih, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",4.5,236.0
Pendidikan,UPT SD NEGERI 167 GRESIK Tanjungan,"Dusun Mojotanjung, Tanjungan, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",,
Pendidikan,UPT SD NEGERI 168 GRESIK,"MJ38+9Q2, Dusun Kelampok, Tenaru, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",,
Pendidikan,UPT SD NEGERI 170 GRESIK,"Jl. Raya Wringinanom No.38, Gn. Anyar, Kedunganyar, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",,
Pendidikan,UPT SD NEGERI 175 GRESIK (ex SDN Lebanisoko),"JG9W+FM7, Utara, Lebanisuko, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",,
Pendidikan,UPT SD NEGERI 178 GRESIK,"Jl. Raya Pasinan Wringinanom No.671, Dusun Legundi, Pasinan Lemahputih, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61171, Indonesia",,
Pendidikan,UPT SD NEGERI 179 GRESIK,"Jl. Raya Wringinanom No.476, Sidomoro, Pasinan Lemahputih, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",,
Pendidikan,UPT SD NEGERI 190 GRESIK,"JHH2+4C5, Jl. Raya Wates Tj., Tanjung, Pasinan Lemahputih, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",,
Pendidikan,UPT SD NEGERI 193 GRESIK,"JHW4+CPH, jln Raya, Banyuurip, Kec. Kedamean, Kabupaten Gresik, Jawa Timur 61175, Indonesia",,
Pendidikan,UPT SD NEGERI 194 GRESIK,"Banyuurip, Kec. Kedamean, Kabupaten Gresik, Jawa Timur 61175, Indonesia",,
Pendidikan,UPT SD Negeri 153 GRESIK,"Dusun Karangasem, Karangandong, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",,
Pendidikan,UPT SD Negeri 157 Gresik,"Jl. Raya Legundi No.299, Dusun Larangan, Krikilan, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",5.0,3.0
Pendidikan,UPT SDN 165 GRESIK,"JJW5+F96, Dusun Kesamben, Driyorejo, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",,
Pendidikan,UPT SDN 173 GRESIK,"JGW5+66W, Jl. Kesamben Kulon, Grenjengan, Sooko, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",,
Pendidikan,UPT SDN 174 GRESIK (SDN Kesamben Kulon 2),"Jl. Kesamben Kulon No.184, Sembung, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",,
Pendidikan,UPT SMP NEGERI 17 GRESIK,"Jl. Kalimantan, Wonorejo, Yosowilangun, Kec. Manyar, Kabupaten Gresik, Jawa Timur 61151, Indonesia",,
Pendidikan,UPT SMP Negeri 12 Gresik,"Jl. Raya Wringinanom Jl. Tanggungan No.138, Tanggungan, Wringinanom, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",,
Pendidikan,UPT SMP Negeri 2 Gresik,"No Jl. Kh. Kholil No.16, Pekelingan, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61115, Indonesia",,
Pendidikan,UPT SMP Negeri 3 Gresik,"Jalan PB. Sudirman No.90, Sidokumpul, Kecamatan Gresik, Kramatandap, Gapurosukolilo, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61111, Indonesia",,
Pendidikan,UPT SMP Negeri 34 Gresik,"VH2V+HRP, Jl. Mutiara Raya, Suci, Kec. Manyar, Kabupaten Gresik, Jawa Timur 61151, Indonesia",,
Pendidikan,UPT SMPN 22 GRESIK,"Jl. Raya Bengawan Solo Jl. Randuagung No.48, Setingi, Randuagung, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61121, Indonesia",,
Pendidikan,Universitas Gresik,"Jl. Arif Rahman Hakim Gresik No.2B O82l-8458-0449, Kramatandap, Gapurosukolilo, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61111, Indonesia",4.5,113.0
Pendidikan,Upt Sd Negeri 161 Gresik,"MJ3H+GQ6, Jl. Raya Tenaru, Mulung, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",5.0,1.0
Pendidikan,Work shop SMK link and match garudafood,"JHCJ+XMR, Dusun Larangan, Krikilan, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",5.0,2.0
Pendidikan,keluarga Desar Upt Smp Negeri 26 Gresik,"Patoman, Kedunganyar, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur, Indonesia",5.0,3.0
Pendidikan,smp,"JHV9+VFH, Jl. Kalangan, Dusun Banjaran, Banjaran, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",,
Pendidikan,smp maarif nu miftahul ulum,"Jl. Raya Pendem No.18, Dusun Banjaran, Banjaran, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",,
Perbankan,AGEN BRILINK FM PAYMENT,"MOJOSARIREJO RT No.4 RW 2, Dusun Tanjungan, Tanjungan, Kab, Kabupaten Gresik, Jawa Timur 61177, Indonesia",5.0,1.0
Perbankan,ANT Bank BCA 896-AJBS Gresik,"Jl. Kartini No.51, Kesemen, Sukorame, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61111, Indonesia",2.0,1.0
Perbankan,ATM BCA,"MJ7P+QX3 Indomaret, Jl. Raya Batu Mulia, Paras, Mulung, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",3.1,7.0
Perbankan,ATM BCA Balongpanggang,"Jl. Raya Balongpanggang No.127, Wates, Kedungpring, Kec. Balongpanggang, Kabupaten Gresik, Jawa Timur 61173, Indonesia",5.0,2.0
Perbankan,ATM BCA Indomaret Cerme,"QHF9+555, Jl. Raya Cerme Lor, Cerme Lor, Kec. Cerme, Kabupaten Gresik, Jawa Timur 61171, Indonesia",5.0,1.0
Perbankan,ATM BNI,"Unnamed Road No.61176, Sidomukti, Sumberrame, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",5.0,2.0
Perbankan,ATM BNI ALUN ALUN SEDAYU,"Jalan Pahlawan No 13, Sidayu, Kauman, Asempapak, Gresik, Kabupaten Gresik, Jawa Timur 61153, Indonesia",4.8,4.0
Perbankan,ATM BNI DUKUN,"Kalirejo, Segoromadu, Kebomas, Kabupaten Gresik, Jawa Timur 61155, Indonesia",3.4,5.0
Perbankan,ATM BNI GIANT GKB,"Ponganganrejo, Segoromadu, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61151, Indonesia",5.0,3.0
Perbankan,ATM BNI KK MANYAR,"Jl. Raya Sukomulyo, Maduran, Roomo, Kec. Manyar, Kabupaten Gresik, Jawa Timur 61151, Indonesia",5.0,2.0
Perbankan,ATM BNI KLN BUNGAH,"WHXG+G4V, Jl. Raya Bungah No.1B, Bungah, Kec. Bungah, Kabupaten Gresik, Jawa Timur 61152, Indonesia",3.7,3.0
Perbankan,ATM BNI MALINDO,"2CMF+MH6, Lowayu, Kec. Dukun, Kabupaten Gresik, Jawa Timur 61155, Indonesia",3.0,3.0
Perbankan,ATM BNI PERTOKOAN BUNGAH,"Jl. Raya Bungah No.44-46, Lemahdelik, Bungah, Gresik, Kabupaten Gresik, Jawa Timur 61152, Indonesia",5.0,2.0
Perbankan,ATM BNI PERUM GKA,"Gn. Malang, Randuagung, Kec. Manyar, Kabupaten Gresik, Jawa Timur 61124, Indonesia",4.5,6.0
Perbankan,ATM BNI SPBU WAHIDIN SUDIRO HUSODO,"Jl. Dr. Wahidin Sudirohusodo, Karangturi, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61121, Indonesia",4.5,4.0
Perbankan,ATM BNI Setor Tunai,"Jl. Veteran No.142, Injen Timur, Gapurosukolilo, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61122, Indonesia",4.3,3.0
Perbankan,ATM BRI,"5M25+737, Jl. Umar Mas'ud, Sawahmulya, Kec. Sangkapura, Kabupaten Gresik, Jawa Timur 61181, Indonesia",4.5,4.0
Perbankan,ATM Bank BCA 067P-Gresik,"RJJX+RPG, Jl. Kartini, Injen Barat, Tlogobendung, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61122, Indonesia",5.0,1.0
Perbankan,ATM Bank BCA 072Z-Indomaret Sembayat,"Jl. Pendopo 21 Sembayat, Sembayat Timur, Karangrejo, Gresik, Kabupaten Gresik, Jawa Timur 61153, Indonesia",4.3,4.0
Perbankan,ATM Bank BCA 091E-Alfamart Bungah Gresik,"WHVG+GGH, Jl. Raya Sukorejo, Lemahdelik, Bungah, Gresik, Kabupaten Gresik, Jawa Timur 61152, Indonesia",4.3,3.0
Perbankan,ATM Bank BCA 1332-Gresik,"RJJX+RPG, Jl. Kartini, Injen Barat, Tlogobendung, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61122, Indonesia",5.0,2.0
Perbankan,ATM Bank BCA 3892-Gresik,"RJJX+RPG, Jl. Kartini, Injen Barat, Tlogobendung, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61122, Indonesia",5.0,1.0
Perbankan,ATM Bank BCA 3896-Gresik,"RJJX+RPG, Jl. Kartini, Injen Barat, Tlogobendung, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61122, Indonesia",5.0,1.0
Perbankan,ATM Bank BRI,"5M35+Q67, Jl. Kawedanan, Sawahmulya, Kec. Sangkapura, Kabupaten Gresik, Jawa Timur 61181, Indonesia",3.5,4.0
Perbankan,ATM Bank Central Asia (BCA),"Alfamart, JL. Raya Bungah, No. 5, Lemahdelik, Abar-Abir, Gresik, Kabupaten Gresik, Jawa Timur 61152, Indonesia",5.0,3.0
Perbankan,ATM Mandiri,"Jl. Raya Kepatihan No.168a, Kepatihan, Kec. Menganti, Kabupaten Gresik, Jawa Timur 61174, Indonesia",4.5,11.0
Perbankan,ATM Mandiri GSK CB BALONGPANGGANG,"Jl. Raya Balongpanggang No.20, Pilangrejo, BABATAN, Kec. Balongpanggang, Kabupaten Gresik, Jawa Timur 61173, Indonesia",,
Perbankan,ATM Mandiri GSK CB MENGANTI,"JL. RAYA SEKARGADUNG - SIDOMULYO No.123, Sidowungu, Kec. Menganti, Kabupaten Gresik, Jawa Timur 61153, Indonesia",5.0,1.0
Perbankan,ATM Mandiri GSK IM UJUNGPANGKAH,"Jl. Pendidikan, Pendilwesi, Pangkah Wetan, Kec. Ujungpangkah, Kabupaten Gresik, Jawa Timur 61154, Indonesia",,
Perbankan,ATM Mandiri GSK RS WALISONGO,"JL. RAYA BALONGPANGGANG - MOJOKERTO, KEC. BALONGPANGGANG, KABUPATEN GRESIK, JAWA TIMUR 61173, Wonorejo, Kec. Balongpanggang, KABUPATEN BANGKALAN, Jawa Timur 69115, Indonesia",,
Perbankan,Agen BNI46 & Stokis 4Jovem Kota Baru Driyorejo,"Jl. Phyrus Biru 3.4 No.5, Paras, Mulung, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",5.0,2.0
Perbankan,Atm BCA,"Jl. Raya Krikilan No.196, Dusun Semambung, Driyorejo, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",4.5,6.0
Perbankan,BANK BNI CERME,"Jl. Raya Cerme Lor No.32, Cerme Lor, Kec. Cerme, Kabupaten Gresik, Jawa Timur 61171, Indonesia",4.0,70.0
Perbankan,BANK BNI GREEN GARDEN GRESIK,"Ruko Green Garden, Jl. Dr. Wahidin Sudirohusodo. 1-2 Blok A-2, Dahanrejo, Kebomas, Gresik Regency, East Java 61124, Indonesia",,
Perbankan,BANK BNI JIIPE,"Jl. Raya Manyar No.KM 11, Manyarsidorukun, Manyar Sido Rukun, Gresik, Gresik Regency, East Java 61151, Indonesia",,
Perbankan,BANK BNI MENGANTI,"Jl. Raya Menganti Sidomulyo, RT.01/RW.01, Karangan, Hulaan, Kec. Menganti, Kabupaten Gresik, Jawa Timur 61174, Indonesia",4.1,82.0
Perbankan,BANK BRI Unit Kartini,"Jl. Dr. Soetomo No.94, Trate, Tlogopatut, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61111, Indonesia",3.3,12.0
Perbankan,BANK MANDIRI KCP GRESIK CERME,"Jl. Raya Cerme Kidul No.124, Cerme Kidul, Kec. Cerme, Kabupaten Gresik, Jawa Timur 61171, Indonesia",4.7,193.0
Perbankan,BANK MANDIRI KCP GRESIK JIIPE,"Kawasan Industri JIIPE, Jalan Raya Manyar No.KM 11 Blok R3-B, Manyarsidorukun, Manyar Sido Rukun, Manyar, Gresik Regency, East Java 61151, Indonesia",5.0,173.0
Perbankan,BCA KCP Benowo,"Komplek, Jl. Gading Mutiara Permai Jl. Raya Kepatihan Blok AA 1 & AA 2, Benowo, Kec. Pakal, Kabupaten Gresik, Jawa Timur 61174, Indonesia",5.0,1.0
Perbankan,BCA KCP Gresik,"Jl. Dr. Soetomo No.48, Ngipik, Karangpoh, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61111, Indonesia",4.6,35.0
Perbankan,BCA KCP Gresik Kota Baru,"Jl. Kalimantan No.76 Kavling, Blok RV 55B, Wonorejo, Yosowilangun, Kec. Manyar, Kabupaten Gresik, Jawa Timur 65112, Indonesia",3.9,18.0
Perbankan,BCA KCP Kas Menganti,"Jl. Raya Menganti, Setro, Sidowungu, Kec. Menganti, Kabupaten Gresik, Jawa Timur 61174, Indonesia",,
Perbankan,BCA KCU GRESIK,"Jl. Kartini No.98 B-100, Injen Barat, Tlogobendung, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61122, Indonesia",4.6,54.0
Perbankan,BMT Mandiri Sejahtera,"4F83+5X6, Campurejo, Kec. Panceng, Kabupaten Gresik, Jawa Timur 61156, Indonesia",4.8,5.0
Perbankan,BMT Mandiri Sejahtera Jatim,"PCMW+GF5, Jl. Raya Sambiroto, Wates, Kedungpring, Kec. Balongpanggang, Kabupaten Gresik, Jawa Timur 61173, Indonesia",4.7,3.0
Perbankan,BNI 46 Kartini,"Jl. Kartini No.27-29, Kesemen, Sukorame, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61111, Indonesia",4.0,65.0
Perbankan,BNI ATM,"4F48+266, Jl. Raya Dalegan, Rejodadi, Dalegan, Kec. Panceng, Kabupaten Gresik, Jawa Timur 61156, Indonesia",,
Perbankan,BNI BUNGAH,"WHXG+G4V, Jl. Raya Bungah No.1B, Bungah, Kec. Bungah, Kabupaten Gresik, Jawa Timur 61152, Indonesia",3.4,58.0
Perbankan,BNI Finance Gresik,"Ruko Kartini Megah, Jl. Kartini, Injen Barat, Tlogobendung, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61122, Indonesia",,
Perbankan,BNI Graha Puncak,"Jl. Rinjani No.12, Dusun Randegansari, Randegansari, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",,
Perbankan,BNI PETROKIMIA GRESIK,"Petrokimia, Jl. Jenderal Ahmad Yani, Ngipik, Karangpoh, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61119, Indonesia",4.1,40.0
Perbankan,BRI Cabang Gresik,"Jl. Panglima Sudirman No.67, Sumberrejo, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61111, Indonesia",2.5,22.0
Perbankan,BRI Unit Wringinanom,"JG3H+7WP, Jl. Raya Wringinanom, Wringianom, Pasinan Lemahputih, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",2.7,14.0
Perbankan,BSI (Bank Syariah Indonesia),"GKB, Jl. Kalimantan blok RV No.76A, Wonorejo, Yosowilangun, Kec. Manyar, Kabupaten Gresik, Jawa Timur 61151, Indonesia",4.2,152.0
Perbankan,Bank BNI,"Jl. Raya Sukomulyo, Wonorejo, Yosowilangun, Kec. Manyar, Kabupaten Gresik, Jawa Timur 61151, Indonesia",3.2,21.0
Perbankan,Bank BNI Cabang Gresik,"Jl. Veteran No.142, Injen Timur, Sidomoro, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61122, Indonesia",4.1,122.0
Perbankan,Bank BRI ATM - INDOMARET BALONG PANGGA,"Jl. Raya Balongpanggang Jl. Raya Wates No.127, Wates, Kedungpring, Kec. Balongpanggang, Kabupaten Gresik, Jawa Timur 61173, Indonesia",3.5,2.0
Perbankan,Bank BRI ATM - PT. SASMITA ABADI GLOVES,"Jl. Raya Krikilan No.Km.28, Dusun Larangan, Krikilan, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",,
Perbankan,Bank BRI ATM - UNIT BRI BALONGPANGGANG,"Jl. Raya Balongpanggang No.78, Pilangrejo, Kedungpring, Kec. Balongpanggang, Kabupaten Gresik, Jawa Timur 61173, Indonesia",,
Perbankan,Bank BRI CRM - BRI UNIT LEGUNDI,"Jl. Raya Legundi No.581, Dusun Legundi, Krikilan, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",,
Perbankan,Bank BRI CRM - KCP DRIYOREJO,"Jl. Raya Driyorejo No.263, Dusun Driyorejo, Driyorejo, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",,
Perbankan,Bank BRI CRM - SBY UNIT LEGUNDI GRESIK SURABAYA,"Jl. Raya Legundi No.618, Dusun Legundi, Krikilan, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",,
Perbankan,Bank BRI CRM - UNIT BRI KEDAMEAN KRIAN,"Jl. Raya Kedamean No.71, Ngepung, Kec. Kedamean, Kabupaten Gresik, Jawa Timur 61175, Indonesia",,
Perbankan,Bank BRI CRM - UNIT KOTA KUSUMA,"Jl. Umar Mas'ud, Sawahmulya, Kec. Sangkapura, Kabupaten Gresik, Jawa Timur 61181, Indonesia",,
Perbankan,Bank BRI KCP Driyorejo,"Jl. Raya Driyorejo No.180, Dusun Driyorejo, Cangkir, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",2.9,26.0
Perbankan,Bank BRI KCP Gresik,"Jl. Kartini No.236, Injen Barat, Tlogobendung, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61122, Indonesia",3.5,11.0
Perbankan,Bank BRI UNIT Benjeng,"Jl. Raya Munggugianti No.24, Gianti, Munggugianti, Kec. Benjeng, Kabupaten Gresik, Jawa Timur 61152, Indonesia",,
Perbankan,Bank BRI UNIT Kota Kusuma Bawean,"Jl. Cokrokusumo, Kepuh Tlk., Tambak, Kabupaten Gresik, Jawa Timur 61151, Indonesia",,
Perbankan,Bank BRI UNIT Manyar Gresik,"Jl. Raya Manyar No.65, Manyarejo, Kec. Manyar, Kabupaten Gresik, Jawa Timur 61174, Indonesia",3.5,24.0
Perbankan,Bank BRI UNIT Tambak Bawean,"Pulau Bawean, Tambak, Kabupaten Gresik, Jawa Timur 61462, Indonesia",4.9,9.0
Perbankan,Bank BRI Unit Balongpanggang,"Dsn. Bannci, RT.001/RW.001, Pilangrejo, Kedungpring, Kec. Balongpanggang, Kabupaten Gresik, Jawa Timur 61172, Indonesia",3.4,31.0
Perbankan,Bank BRI Unit Kedamean,"Jl. Raya Kedamean No.71, Ngepung, Kec. Kedamean, Kabupaten Gresik, Jawa Timur 61175, Indonesia",3.4,30.0
Perbankan,Bank BRI Unit Multiplaza,"Multi Sarana Plaza, Jl. Gub Suryo No.56 Blok A, Karangturi, Kroman, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61156, Indonesia",3.8,4.0
Perbankan,Bank BRI Unit Sukomulyo Agung,"Jl. Kalimantan No.37, Wonorejo, Yosowilangun, Kec. Manyar, Kabupaten Gresik, Jawa Timur 61151, Indonesia",3.1,17.0
Perbankan,Bank Bri,"Jl. Mayjend Sungkono, Jetak, Giri, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61124, Indonesia",5.0,7.0
Perbankan,Bank Bri Kcp Unit Menganti,"Jl. Raya Menganti No.227, Menganti, Kec. Menganti, Kabupaten Gresik, Jawa Timur 61174, Indonesia",3.8,12.0
Perbankan,Bank Mandiri,"VJC8+J66, Jl. Raya Sukomulyo, Tenger, Roomo, Kec. Manyar, Kabupaten Gresik, Jawa Timur 61151, Indonesia",2.1,7.0
Perbankan,Bank Mandiri Gedung Utama Semen Gresik,"Gedung Utama Semen Indonesia, Jl. Veteran Lt 1, Kb. Dalem, Sidokumpul, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61121, Indonesia",4.8,177.0
Perbankan,Bank Mandiri Gresik,"Jl. R.A. Kartini No. 210, Sidomoro, Kebomas, Jl. Kartini, Injen Barat, Tlogobendung, Gresik, Gresik Regency, East Java 61122, Indonesia",4.4,570.0
Perbankan,Bank Mandiri Gresik Balungpanggang,"Jl. Raya Balongpanggang No.20, Pilangrejo, Babatan, Kec. Balongpanggang, Kabupaten Gresik, Jawa Timur 61173, Indonesia",4.9,272.0
Perbankan,Bank Mandiri Gresik Petrokimia,"RJVR+426 Gedung Graha Sarana, Jl. Achmad Yani, Ngipik, Karangpoh, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61118, Indonesia",4.8,259.0
Perbankan,Bank Mandiri Gresik Sedayu,"Jl. Pahlawan 72, Sedayu, Sidomulyo, Kec. Sidayu, Kabupaten Gresik, Jawa Timur 61153, Indonesia",4.9,378.0
