url_produk,nama_produk,harga,lokasi_seller,rating_produk,terjual,badge,nama_toko,url_toko,rating_toko
https://www.lazada.co.id/products/pdp-i7714722537-s14199776275.html,Glad2Glow Milk Amino Acids Brightening Cleanser 80ml Glad2Glow Face Wash Milk Cleanser G2G Cleansing Milk Gentle Facial Wash Sabun Cuci Muka Pembersih Wajah Face Cleanser Cuci Muka Sabun Muka Facial F,-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8325414820-s14742976964.html,"Cussons Baby Cologne Soft Touch 100ml
Rp16.600",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8716048890-s16153414606.html,"Rak Piring Multifungsi Food Cabinet Tabitha Voyah Tempat Penyimpanan Makanan Tertutup Transparan
Rp172.953 -13%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8373528316-s14804022419.html,"RK Kunci Sepeda Set 16 In 1 Toolkit Kunci Lipat Portable
Rp11.500",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i18838525342-s116262294214.html,"Evangeline - Sakura Black Sakura Eau De Parfum 100ml
Rp37.685 -58%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7138930749-s13446832950.html,"[Paket isi 2] EMERON Shampoo Hair Fall Control Botol 170ML
Rp21.400",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8182588660-s16220102719.html,"Cod Kaos Pria Dewasa Lengan Pendek baju motif simple terbaru
Rp25.299 -44%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8791836305-s16235610741.html,"Topi Jaring Kalcer Skena Style Keren Viral Pink Biru Hitam Putih Pria Wanita Topi Trucker Snapback Baseball Distro gaul Kece Anak SMA SMK Hats Caps Blue Cowok Fashion Outfit Sablon
Rp12.500 -64%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8813694129-s16251398980.html,"K Natural White Sabun Mandi Magnolia 6x500ml
Rp127.300",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i6427816163-s12593882602.html,"TERLARIS!!! tas selempang wanita terbaru 2025/tas wanita terbaru/tas selempang model baru/tas wannita kekinian
Rp29.750 -78%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8190826375-s14596728017.html,"Samiaku Rak sepatu sendal rak sendal modis motif kayu futuristik rak portable serbaguna
Rp22.000 -27%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8788158836-s16232222568.html,"Implora Perfect Shield Bright Boost Sunscreen SPF 50 PA++++ | Sunblock Wajah dengan Niacinamide | Sunscreen Mencerahkan
Rp36.889",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i122853417-s128468859.html,"Nivea Extra Bright Body Serum Care & Protect 180ml
Rp41.000",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8239006163-s14645536965.html,"Polybag Tanaman Ukuran 25X25 Isi 100 Pcs, 50 Pcs, 30 Pcs / Polibag Benih Ukuran 25X25 Isi 100 lembar, 50 Lembar, 30 Lembar
Rp9.000 -46%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8162092058-s14564036152.html,"Makarizo Barber Face Wash Acne Oil Control 2x100ml
Rp72.500",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8608476588-s16013126096.html,"AQUASEA Tali Pancing Bass FLUOROCARBON 200M Hijau Lumut Bahan Nilon
Rp24.000",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8321780941-s14739086125.html,"Vitamin Penggemuk Badan biru oren 30 kapsul
Rp19.900 -17%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i5370580727-s10588058142.html,"Sepatu Boot Tinggi AP 2017 AP Boots Hijau Tua Karet Lokal Anti Air & Slip Lentur Perkebunan
Rp109.889 -1%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i1351774536-s2430290946.html,"CAT RAMBUT MIRANDA BLACK MC1 HAIR COLOR MIRANDA BPOM
Rp16.184 -5%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i18855103997-s116270166856.html,"Sepatu Crocs berwarna merah muda dengan lubang ventilasi, tali belakang, dan logo hitam. Cocok untuk aktivitas santai di pantai.
Rp80.700 -80%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i160035436-s181903450.html,"Ponds Age Miracle Hexyl Retinol Niacinamide Day Cream 9gr - Mencerahkan Kulit dalam 7 hari dengan 10x kekuatan Anti Aging Terbaik
Rp
31.600
Rp
41.400
-24%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i4044042773-s6768896553.html,"(Save pack of 2) Nivea facial foam sparkling bright 100ml-women's face wash soap brighten glowing supple skin blackspots brightening dull skin cleanser facial wash brightening face-Pearl micro serum, ",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/flash-sale-pulsa-xl-50000-i1802236890-s3514490032.html,"FLASH SALE - Pulsa XL 50.000
Rp
50.300
Rp
54.600
-8%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7490516890-s13905624348.html,"OLI YAMALUBE SILVER OIL MESIN MOTOR BEBEK 0.8L 800ML PERDUS 1 DUS ISI 24 BOTOL
Rp975.150 -7%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8615180274-s16020478005.html,"[BARU!] MamyPoko Pants X-Tra Kering ukuran XXXL 18-35kg), isi 20+2 x 4packs ( 88 pcs -KARTON)
Rp228.700",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i4715484553-s8485284735.html,"Sedaap Mie Instan Soto Bag 75gr x5
Rp12.200",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8775630586-s16219850157.html,"Lemari Pakaian Plastik Lemari Kingdom Boti Lemari Minimalis Aesthetic Lemari Serbaguna Pakaian
Rp93.456 -27%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i173496434-s204878644.html,"MamyPoko X-tra Kering Popok Bayi Baru Lahir Tipe Perekat NB-S44 x4 (3-8kg) isi 176 pcs [Karton]
Rp201.200",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i18818522194-s116254247575.html,"realme Note 80 4+64GB 6300mAh Lancar 48 Bulan
Rp2.099.000",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7947660445-s14360590450.html,"3Pcs/Set Ecentio Stainless Steel Set /Alat Makan Set Sendok Garpu Set
Rp11.600 -33%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7242416082-s13574668781.html,"[Paket isi 2] SOKLIN Deterjen Cair Red 1600ML
Rp54.300",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8685446948-s16241490080.html,"Vita Ricis Hijab Anak Sekolah Jersey Premium Usia 1-13 Tahun Nyaman Dipakai Seharian Tali Karet Elegan Elastis Anti Melorot
Rp22.300 -44%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8325352959-s14742998949.html,"PIXY Wanderlust Quad Eyeshadow
Rp51.920",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8605242135-s16007722678.html,"Lucky Kids Setelan Panjang Kaos Anak - Anak Laki - Laki / Kaos Anak - Anak Perempuan HUT MOTIF 34 INDONESIA MERDEKA DIRGAHAYU 2025 PREMIUM
Rp27.854 -73%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8334332336-s14772992708.html,"Wallpaper Dinding 3D Panel Kayu AESTHETIC ELEGAN 3.5MX45CM - KREM LISGOLD
Rp20.790 -44%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8243772310-s16003842814.html,"O.TWO.O Misty Kiss Lipstik Matte Silky 24 Jam
Rp56.500 -29%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i5828646068-s16259582506.html,"Lem pipa isarplas pvc 12 pcs
Rp50.000 -29%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8257374070-s14667066646.html,"1 SET ISI (10 PCS) Hanger baju gantungan baju anti karat hanger pakaian dewasa 40x19cm
Rp22.800 -54%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7506128476-s13921806874.html,"LAMPU LED SPEEDOMETER INDIKATOR T5 3 MATA SMD 12 VOLT MOTOR MOBIL
Rp1.975 -1%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8210668360-s14619055000.html,"Door Closer Pintu Household Besi Tahan Karat Door Closer Alat Penutup Pintu Otomatis/Engsel Koboi
Rp25.500 -50%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8699158885-s16135610171.html,"AC REIWA 0.5 PK 1 PK l AC Window l AC Portable l Hemat Listrik l Cepat Dingin - CW0501RA - CW0901RA
Rp2.643.000 -53%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8163550649-s14565302695.html,"Rak Keranjang Gantung Tempel Dinding Kamar Mandi / Rak Besi Gantung Kamar Mandi Dapur Tempat Penyimpanan Serbaguna
Rp23.500 -57%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8829154653-s16262152382.html,"Glad2Glow Paket Skincare 7-in-1 Cerah Glowing
Rp241.900",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i6102518227-s11678764997.html,"CAHAYA Topi Golf Senam Pantai Import Korea Rajut Karet Anak S51
Rp10.510 -4%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i18842216612-s116273595442.html,"( NGK ) 10 PCS 1 KOTAK BUSI C7HSA DRAT PENDEK MOTOR GRAND / SUPRA / MIO / SUPRA FIT NEW / SMASH / REVO / MIO J M3 SOUL
Rp54.450 -1%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8655432517-s16085364170.html,Glad2Glow Double Bright Day Cream 30g moisturizer cream wajah day cream Night Cream whitening whitening cream Mencerahkan wajah Melembabkan kulit kulit halus perawatan kulit Bahkan warna g2glow offici,-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7364922715-s13771436700.html,"Kasur Busa Inoac EON Density 23 Garansi 10 Tahun
Rp1.450.000",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8607750070-s16011398543.html,"Lactacyd Baby Sabun & Sampo 2in1 20+4x60ml
Rp620.000",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i1096086685-s1726246531.html,"S-26 Promise Gold Tahap 4 Susu Vanila 1600g x3
Rp1.473.900",-,Kab. Gresik,-,-,-,-,-,-
